Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
10697,St Francisville Mill,LA,INDUSTRIAL,7,ST,NG,GAS,"24,062,424","1,092,228","1,694,000","122,973","1,571,027","1,613,332",Mcf,"99,098.31","89,901.40"
10699,Georgia-Pacific Consr Prods LP-Naheola,AL,INDUSTRIAL,7,ST,BIT,COAL,"39,636,579","1,406,426","2,690,871","351,150","2,339,721","97,639",Tons,"276,744.04","251,060.54"
10699,Georgia-Pacific Consr Prods LP-Naheola,AL,INDUSTRIAL,7,ST,NG,GAS,"54,577,959","1,918,377","3,673,573","482,169","3,191,404","3,566,578",Mcf,"214,902.52","194,958.29"
10699,Georgia-Pacific Consr Prods LP-Naheola,AL,INDUSTRIAL,7,ST,DFO,PET,"1,166,266","45,276","86,115","10,793","75,322","15,296",Barrels,"6,944.74","6,300.23"
10700,Red Shield Envir Old Town Facility,ME,INDUSTRIAL,7,ST,NG,GAS,"5,013,534","211,429","326,922","31,322","295,600","326,922",Mcf,"19,124.80","17,349.91"
10700,Red Shield Envir Old Town Facility,ME,INDUSTRIAL,7,ST,RFO,PET,"208,293","9,970","15,278","1,339","13,939","2,425",Barrels,"1,326.91","1,203.76"
10720,Kyocera America Project,CA,INDUSTRIAL,7,IC,NG,GAS,"9,460,000","21,893","111,460","66,500","44,960","107,690",Mcf,"6,520.36","5,915.24"
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CA,NG,GAS,"330,155,000",0,"288,443","288,443",0,"280,606",Mcf,"16,873.80","15,307.81"
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CT,NG,GAS,"871,783,000","237,022","10,466,022","9,894,704","571,318","10,191,144",Mcf,"612,258.01","555,436.83"
10726,Masspower,MA,ELECTRIC POWER,3,CA,NG,GAS,"244,663,000",0,0,0,0,0,Mcf,0.00,0.00
10726,Masspower,MA,ELECTRIC POWER,3,CT,NG,GAS,"537,269,000","19,405","6,677,360","6,630,069","47,291","6,482,390",Mcf,"390,622.83","354,370.71"
10729,Cargill Corn Wet Milling Plant,TN,INDUSTRIAL,7,ST,BIT,COAL,"31,475,897","2,232,394","2,929,648","134,470","2,795,178","115,767",Tons,"301,301.18","273,338.64"
10729,Cargill Corn Wet Milling Plant,TN,INDUSTRIAL,7,ST,NG,GAS,"3,585,103","248,735","326,759","15,317","311,442","319,867",Mcf,"19,115.27","17,341.26"
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CA,NG,GAS,"49,882,000",0,0,0,0,0,Mcf,0.00,0.00
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CT,NG,GAS,"361,783,000","1,456,067","4,588,990","2,277,938","2,311,052","4,386,836",Mcf,"268,454.04","243,539.91"
10743,Morgantown Energy Facility,WV,ELECTRIC POWER,3,ST,BIT,COAL,"21,482,009","64,326","331,181","188,622","142,559","14,935",Tons,"34,060.48","30,899.47"
10743,Morgantown Energy Facility,WV,ELECTRIC POWER,3,ST,WC,COAL,"391,628,226","1,139,266","5,953,539","3,428,718","2,524,821","399,716",Tons,"612,294.83","555,470.23"
10743,Morgantown Energy Facility,WV,ELECTRIC POWER,3,ST,NG,GAS,"496,765","1,499","7,690","4,368","3,322","7,140",Mcf,449.86,408.11
10746,Covanta Delaware Valley,PA,ELECTRIC POWER,2,ST,NG,GAS,"3,474,740",0,"73,281","73,281",0,"70,260",Mcf,"4,286.91","3,889.06"
10746,Covanta Delaware Valley,PA,ELECTRIC POWER,2,ST,MSW,MSW,"543,744,260",0,"10,456,790","10,456,790",0,"1,132,440",Tons,"480,544.96","435,947.53"
10751,Camden Cogen LP,NJ,ELECTRIC POWER,2,CA,NG,GAS,"138,031,000",0,"202,475","202,475",0,"201,570",Mcf,"11,844.70","10,745.45"
10751,Camden Cogen LP,NJ,ELECTRIC POWER,2,CT,NG,GAS,"286,926,000",0,"3,425,850","3,425,850",0,"3,410,100",Mcf,"200,410.83","181,811.51"
10755,Rifle Generating Station,CO,ELECTRIC POWER,1,CA,NG,GAS,"3,603,000",0,0,0,0,0,Mcf,0.00,0.00
10755,Rifle Generating Station,CO,ELECTRIC POWER,1,CT,NG,GAS,"4,813,000",0,"84,180","84,180",0,"73,780",Mcf,"4,924.50","4,467.47"
10759,Salton Sea Power Gen Co - Unit 3,CA,ELECTRIC POWER,2,ST,GEO,GEO,"324,243,000",0,"1,106,317","3,083,550",0,0,,"9,402.38","8,529.78"
10761,Las Vegas Generating Station,NV,ELECTRIC POWER,1,CT,NG,GAS,"3,000",477,"1,180",33,"1,147","1,138",Mcf,69.03,62.62
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,BT,GEO,GEO,"46,944,000",0,"160,173","446,436",0,0,,"1,361.28","1,234.94"
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,ST,GEO,GEO,"46,944,000",0,"160,173","446,436",0,0,,"1,361.28","1,234.94"
10764,Blue Lake Power LLC,CA,ELECTRIC POWER,2,ST,PG,PET,"173,634",0,"3,255","3,255",0,"1,301",Mcf,226.30,205.29
10765,Indeck Jonesboro Energy Center,ME,ELECTRIC POWER,2,ST,PG,PET,"170,221",0,"3,000","3,000",0,"1,200",Mcf,208.57,189.21
10767,Rio Bravo Fresno,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,007,133",0,"14,839","14,839",0,"14,497",Mcf,868.08,787.51
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,BIT,COAL,"65,144,462","25,338","837,665","761,257","76,408","33,589",Tons,"86,150.10","78,154.85"
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,NG,GAS,159,0,2,2,0,2,Mcf,0.12,0.11
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,PC,PET,"7,439,379","2,852","95,548","86,947","8,601","3,374",Tons,"10,753.53","9,755.54"
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,BIT,COAL,"103,823,976","2,678","1,319,857","1,311,513","8,344","52,646",Tons,"135,741.38","123,143.78"
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,PC,PET,"11,420,756",137,"145,884","145,458",426,"5,151",Tons,"16,418.64","14,894.89"
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,PG,PET,"469,515",633,"8,509","6,537","1,972","3,403",Mcf,591.57,536.67
10771,Hopewell Power Station,VA,ELECTRIC POWER,1,ST,NG,GAS,"73,649",0,"1,192","1,192",0,"1,188",Mcf,69.73,63.26
10772,Rio Bravo Rocklin,CA,ELECTRIC POWER,2,ST,NG,GAS,"845,705",0,"8,948","8,948",0,"8,948",Mcf,523.45,474.87
10773,Altavista Power Station,VA,ELECTRIC POWER,1,ST,NG,GAS,"595,248",0,"12,387","12,387",0,"11,911",Mcf,724.63,657.38
10774,Southampton Power Station,VA,ELECTRIC POWER,1,ST,DFO,PET,"1,370,395","1,356","21,158","16,643","4,515","3,674",Barrels,"1,706.29","1,547.93"
10776,E F Oxnard Energy Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,"162,429,000","100,459","1,484,336","1,261,272","223,064","1,434,141",Mcf,"86,833.05","78,774.43"
10777,HL Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"34,911",0,516,516,0,507,Mcf,30.19,27.38
10784,Colstrip Energy LP,MT,ELECTRIC POWER,2,ST,WC,COAL,"309,087,645",0,"4,342,969","4,342,969",0,"266,008",Tons,"446,654.92","405,202.68"
10784,Colstrip Energy LP,MT,ELECTRIC POWER,2,ST,DFO,PET,"392,355",0,"5,512","5,512",0,889,Barrels,444.52,403.26
10789,Sabine River Works,TX,INDUSTRIAL,7,CA,NG,GAS,"38,810,000",0,0,0,0,0,Mcf,0.00,0.00
10789,Sabine River Works,TX,INDUSTRIAL,7,CT,NG,GAS,"114,436,000","814,399","1,445,806","495,411","950,395","1,409,168",Mcf,"84,579.06","76,729.62"
10790,Victoria Texas Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"535,933,000","3,607,354","7,096,486","2,395,648","4,700,838","6,876,440",Mcf,"415,141.53","376,613.93"
10795,Camden South Carolina,SC,INDUSTRIAL,7,ST,BIT,COAL,"8,946,650","818,974","1,323,970","49,468","1,274,502","48,077",Tons,"136,164.39","123,527.52"
10795,Camden South Carolina,SC,INDUSTRIAL,7,ST,NG,GAS,"2,903,453","364,069","582,622","16,053","566,569","568,820",Mcf,"34,083.15","30,920.03"
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CA,NG,GAS,"8,900,255","109,742","407,612","93,298","314,314","393,069",Mcf,"23,845.14","21,632.17"
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CA,DFO,PET,"14,745",184,677,154,523,118,Barrels,54.60,49.53
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CT,NG,GAS,"131,664,059","39,952","1,494,577","1,380,150","114,427","1,441,251",Mcf,"87,432.14","79,317.92"
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CT,DFO,PET,"217,941",66,"2,475","2,283",192,431,Barrels,199.60,181.07
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"17,373,000",0,0,0,0,0,Mcf,0.00,0.00
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"164,356,000","218,859","1,915,001","1,430,661","484,340","1,853,825",Mcf,"112,026.78","101,630.03"
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"63,481,640",0,0,0,0,0,Mcf,0.00,0.00
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"261,447,010","360,794","3,394,128","2,579,770","814,358","3,287,072",Mcf,"198,555.10","180,128.01"
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"20,193,000",0,0,0,0,0,Mcf,0.00,0.00
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"284,645,000","440,570","2,911,849","2,070,071","841,778","2,818,827",Mcf,"170,341.98","154,533.23"
10819,Ada Cogeneration LP,MI,ELECTRIC POWER,3,CA,NG,GAS,"48,351,000","3,695","246,659","240,452","6,207","241,212",Mcf,"14,429.45","13,090.31"
10819,Ada Cogeneration LP,MI,ELECTRIC POWER,3,CT,NG,GAS,"154,636,000","510,273","1,809,014","951,895","857,119","1,768,929",Mcf,"105,826.58","96,005.24"
10820,Aliso Water Management Agency,CA,COMMERCIAL,5,IC,NG,GAS,"1,564",12,22,9,13,22,Mcf,1.29,1.17
10822,Grayling Generating Station,MI,ELECTRIC POWER,2,ST,NG,GAS,"24,099",0,377,377,0,377,Mcf,22.05,20.01
10822,Grayling Generating Station,MI,ELECTRIC POWER,2,ST,TDF,MSW,"9,792,071",0,"151,086","151,086",0,"5,811",Tons,"14,317.75","12,988.98"
10836,Woodland Biomass Power Ltd,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,419,595",0,"22,323","22,323",0,"22,323",Mcf,"1,305.89","1,184.69"
10837,Covanta Mendota,CA,ELECTRIC POWER,2,ST,NG,GAS,"853,121",0,"11,535","11,535",0,"11,535",Mcf,674.79,612.17
10840,Covanta Delano Energy,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,680",0,23,23,0,23,Mcf,1.35,1.22
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,SUB,COAL,"593,456,227","847,170","8,132,623","5,928,718","2,203,905","478,066",Tons,"871,366.09","790,498.13"
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,NG,GAS,"11,836,064","17,405","163,250","117,970","45,280","156,274",Mcf,"9,550.06","8,663.76"
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,DFO,PET,"90,709",135,"1,258",906,352,214,Barrels,101.45,92.04
10855,Cargill Corn Milling Division,IA,INDUSTRIAL,7,ST,SUB,COAL,"90,563,012","2,988,133","4,664,743","453,488","4,211,255","267,996",Tons,"499,801.71","453,417.13"
10860,Archer Daniels Midland Clinton,IA,INDUSTRIAL,7,ST,BIT,COAL,"15,364,614","82,836","367,391","160,902","206,489","16,475",Tons,"37,784.52","34,277.89"
10860,Archer Daniels Midland Clinton,IA,INDUSTRIAL,7,ST,SUB,COAL,"749,467,797","4,040,773","17,921,676","7,848,765","10,072,911","1,018,277",Tons,"1,920,209.59","1,742,002.71"
10861,Archer Daniels Midland Des Moines,IA,INDUSTRIAL,7,ST,SUB,COAL,"23,694,000","769,076","1,347,574","199,559","1,148,015","77,004",Tons,"144,385.19","130,985.38"
10862,Archer Daniels Midland Lincoln,NE,INDUSTRIAL,7,ST,SUB,COAL,"41,886,000","848,384","1,439,343","207,509","1,231,834","82,248",Tons,"154,217.73","139,905.41"
10863,Archer Daniels Midland Mankato,MN,INDUSTRIAL,7,ST,SUB,COAL,"22,415,000","653,885","1,172,222","190,983","981,239","66,984",Tons,"125,597.18","113,941.01"
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,BIT,COAL,"349,785,053","4,788,602","8,924,799","2,126,825","6,797,974","403,837",Tons,"917,875.62","832,691.30"
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,SUB,COAL,"570,633,660","7,761,475","14,492,823","3,474,514","11,018,309","852,519",Tons,"1,552,826.74","1,408,715.18"
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,NG,GAS,"888,470","11,910","22,325","5,416","16,909","22,325",Mcf,"1,306.00","1,184.80"
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,BIT,COAL,"870,554,180","13,585,480","30,606,074","6,902,806","23,703,268","1,404,468",Tons,"3,147,697.69","2,855,572.61"
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,SUB,COAL,"293,355,565","4,617,298","10,392,045","2,336,015","8,056,030","593,831",Tons,"1,113,450.80","1,010,115.94"
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,NG,GAS,"1,386,648","21,787","49,017","11,008","38,009","49,017",Mcf,"2,867.47","2,601.36"
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,TDF,MSW,"3,446,607","53,357","120,344","27,248","93,096","4,298",Tons,"11,404.47","10,346.07"
10866,Archer Daniels Midland Peoria,IL,INDUSTRIAL,7,GT,NG,GAS,"189,007,000","1,577,297","2,943,856","854,324","2,089,532","2,943,856",Mcf,"172,214.37","156,231.86"
10867,Tate & Lyle Decatur Plant Cogen,IL,INDUSTRIAL,7,ST,BIT,COAL,"290,418,402","3,420,251","6,680,038","1,584,761","5,095,277","317,837",Tons,"687,012.00","623,253.20"
10870,Hazelton,PA,ELECTRIC POWER,2,GT,NG,GAS,"1,058,026",0,"15,728","15,728",0,"15,345",Mcf,920.08,834.69
10870,Hazelton,PA,ELECTRIC POWER,2,GT,DFO,PET,"29,974",0,446,446,0,80,Barrels,35.97,32.63
10873,Coso Finance Partners,CA,ELECTRIC POWER,2,ST,GEO,GEO,"473,318,000",0,"1,614,961","4,501,254",0,0,,"13,725.25","12,451.46"
10874,Coso Power Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,"449,159,000",0,"1,532,531","4,271,502",0,0,,"13,024.69","11,815.92"
10875,Coso Energy Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,"340,994,000",0,"1,163,472","3,242,853",0,0,,"9,888.12","8,970.45"
10878,Salton Sea Power Gen Co - Unit 1,CA,ELECTRIC POWER,2,ST,GEO,GEO,"70,725,000",0,"241,314","672,596",0,0,,"2,050.88","1,860.55"
10879,Salton Sea Power Gen Co - Unit 2,CA,ELECTRIC POWER,2,ST,GEO,GEO,"110,714,000",0,"377,756","1,052,892",0,0,,"3,210.48","2,912.53"
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,GT,NG,GAS,"166,500,388","363,745","1,788,791","1,099,117","689,674","1,737,647",Mcf,"104,643.54","94,932.00"
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,GT,DFO,PET,"232,892",518,"2,518","1,538",980,444,Barrels,203.06,184.22
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,IC,DFO,PET,"20,966,120",0,"214,033","214,033",0,"37,748",Barrels,"17,260.69","15,658.80"
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,ST,NG,GAS,"62,163,450","1,026,983","2,163,931","379,859","1,784,072","2,101,539",Mcf,"126,589.08","114,840.86"
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,ST,DFO,PET,"2,314,390","44,391","91,259","14,143","77,116","16,095",Barrels,"7,359.58","6,676.57"
10884,Olive View Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,"1,932,000","31,618","313,342","207,950","105,392","304,511",Mcf,"18,330.38","16,629.21"
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CA,NG,GAS,"33,004,928",0,0,0,0,0,Mcf,0.00,0.00
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CA,DFO,PET,"9,414,072",0,0,0,0,0,Barrels,0.00,0.00
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CT,NG,GAS,"77,211,019","9,547","1,002,803","978,493","24,310","973,231",Mcf,"58,663.57","53,219.24"
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CT,DFO,PET,"24,405,981","1,107","292,619","289,799","2,820","50,278",Barrels,"23,598.26","21,408.20"
50003,Chalk Cliff Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,"148,676,000","133,086","1,386,031","1,101,661","284,370","1,332,721",Mcf,"81,082.25","73,557.33"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,NG,GAS,"987,822,163",0,"1,458,775","1,458,775",0,"1,409,446",Mcf,"85,337.74","77,417.89"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,DFO,PET,"7,924,646",0,0,0,0,0,Barrels,0.00,0.00
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,WO,PET,"13,758,191","7,921","95,296","79,752","15,544","21,857",Barrels,"10,005.61","9,077.03"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,NG,GAS,"3,532,661,409","5,592,285","40,174,480","29,200,412","10,974,068","38,815,922",Mcf,"2,350,190.68","2,132,079.00"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,DFO,PET,"30,900,518","40,010","341,184","262,669","78,515","55,387",Barrels,"27,514.78","24,961.25"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,WO,PET,"45,027,073","93,672","502,228","318,411","183,817","115,190",Barrels,"52,731.44","47,837.65"
50024,HGST San Jose Standby Generator,CA,INDUSTRIAL,6,GT,DFO,PET,"300,000",0,"5,058","5,058",0,878,Barrels,407.90,370.05
50026,Corpus Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"257,853,000","650,554","3,213,547","1,856,940","1,356,607","3,025,939",Mcf,"187,991.19","170,544.49"
50028,Plant 31 Paper Mill,LA,INDUSTRIAL,7,ST,NG,GAS,"25,384,338","1,163,736","1,723,623","119,395","1,604,228","1,657,329",Mcf,"100,831.24","91,473.50"
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,NG,GAS,"358,841",0,"15,910","15,910",0,"15,910",Mcf,930.73,844.35
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,MSW,MSW,"16,304,159",0,"722,879","722,879",0,"69,509",Tons,"33,220.12","30,137.10"
50039,Kline Township Cogen Facility,PA,ELECTRIC POWER,3,ST,WC,COAL,"187,460,669","8,918","2,793,568","2,757,496","36,072","293,157",Tons,"287,305.96","260,642.26"
50039,Kline Township Cogen Facility,PA,ELECTRIC POWER,3,ST,DFO,PET,"2,938,331","10,387","88,316","46,297","42,019","15,445",Barrels,"7,122.24","6,461.26"
50041,Norton Powerhouse,MA,INDUSTRIAL,7,ST,NG,GAS,"11,297,000","337,406","501,035","54,813","446,222","486,441",Mcf,"29,310.34","26,590.17"
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CA,NG,GAS,"458,080,189",0,"1,536,407","1,536,407",0,"1,491,657",Mcf,"89,879.18","81,537.86"
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CT,NG,GAS,"1,381,203,000","30,605","17,553,913","17,460,835","93,078","17,042,633",Mcf,"1,026,896.74","931,594.61"
50049,Eel River Power,CA,INDUSTRIAL,7,ST,DFO,PET,"161,830",306,"3,425","2,316","1,109",588,Barrels,276.21,250.58
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,MSW,MSW,"160,977,529",0,"2,467,059","2,467,059",0,"242,821",Tons,"113,374.45","102,852.62"
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,DFO,PET,"2,290,048",0,"35,558","35,558",0,"6,131",Barrels,"2,867.57","2,601.45"
50054,Rice University,TX,COMMERCIAL,5,GT,NG,GAS,"5,946,640","34,298","88,806","33,429","55,377","85,388",Mcf,"5,195.11","4,712.98"
50061,San Diego State University,CA,COMMERCIAL,5,CA,NG,GAS,"8,534,000",0,0,0,0,0,Mcf,0.00,0.00
50061,San Diego State University,CA,COMMERCIAL,5,CT,NG,GAS,"62,918,000","193,117","780,531","447,074","333,457","780,531",Mcf,"45,660.74","41,423.16"
50066,Calistoga Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"490,053,000",0,"1,672,061","4,660,404",0,0,,"14,210.53","12,891.71"
50067,Borger Plant,TX,INDUSTRIAL,7,ST,NG,GAS,"9,741,161","219,150","388,975","52,594","336,381","388,319",Mcf,"22,754.88","20,643.09"
50071,Palm Beach Renewable Energy Facility#1,FL,ELECTRIC POWER,2,ST,NG,GAS,"367,026",0,"6,982","6,982",0,"6,810",Mcf,408.44,370.54
50071,Palm Beach Renewable Energy Facility#1,FL,ELECTRIC POWER,2,ST,MSW,MSW,"349,832,974",0,"6,612,702","6,612,702",0,"601,144",Tons,"303,888.73","275,686.05"
50074,Marcus Hook Refinery Cogen,PA,ELECTRIC POWER,3,GT,NG,GAS,"24,916,000","158,526","389,666","136,524","253,142","368,306",Mcf,"22,795.30","20,679.76"
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,GT,NG,GAS,"53,224,000",0,"498,651","498,651",0,"623,313",Mcf,"29,170.88","26,463.65"
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,NG,GAS,"21,096,174","249,436","729,055","261,937","467,118","911,319",Mcf,"42,649.42","38,691.30"
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,RFO,PET,"147,826","1,446","4,269","1,559","2,710",736,Barrels,370.77,336.36
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,BIT,COAL,"4,867,307","239,514","371,242","42,458","328,784","15,513",Tons,"38,180.58","34,637.19"
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,NG,GAS,"8,221",296,462,55,407,462,Mcf,27.03,24.52
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,DFO,PET,"6,215",489,747,77,670,127,Barrels,60.24,54.65
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,PC,PET,"8,531,257","326,985","507,826","58,963","448,863","18,363",Tons,"57,153.71","51,849.50"
50089,Univ of San Francisco Cogen,CA,COMMERCIAL,5,IC,NG,GAS,"8,298,000","31,459","105,166","51,270","53,896","103,204",Mcf,"6,152.17","5,581.21"
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,NG,GAS,"3,706,473","105,528","194,358","21,178","173,180","183,356",Mcf,"11,369.86","10,314.67"
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,DFO,PET,"13,607",388,713,77,636,124,Barrels,57.50,52.16
50101,MeadWestvaco Evadale,TX,INDUSTRIAL,7,ST,NG,GAS,"36,739,196","925,474","1,944,656","232,593","1,712,063","1,834,581",Mcf,"113,761.58","103,203.83"
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"161,934,000",0,"161,705","161,705",0,"156,381",Mcf,"9,459.68","8,581.76"
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"329,789,000",0,"4,195,436","4,195,436",0,"4,054,917",Mcf,"245,431.29","222,653.81"
50115,US Borax,CA,INDUSTRIAL,7,GT,NG,GAS,"332,407,000","1,655,453","4,396,434","1,889,022","2,507,412","4,231,410",Mcf,"257,189.59","233,320.87"
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CA,NG,GAS,"79,685,000","114,227","665,662","434,415","231,247","652,611",Mcf,"38,940.96","35,327.00"
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CT,NG,GAS,"244,963,000","643,536","3,182,453","1,879,637","1,302,816","3,120,051",Mcf,"186,172.20","168,894.31"
50119,Phillips 66 Rodeo Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,"135,951,805","1,078,040","2,240,512","692,030","1,548,482","2,178,126",Mcf,"131,069.04","118,905.05"
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,NG,GAS,"21,246,730",0,"555,660","555,660",0,"555,660",Mcf,"32,505.88","29,489.14"
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,PC,PET,"147,393,232",0,"3,988,066","3,988,066",0,"116,172",Tons,"448,840.28","407,185.23"
50127,CCI Signal Hill LLC,TX,ELECTRIC POWER,2,CA,NG,GAS,"643,000",0,0,0,0,0,Mcf,0.00,0.00
50127,CCI Signal Hill LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,"3,044,000",0,"71,228","71,228",0,"71,223",Mcf,"4,166.81","3,780.10"
50131,Coalinga Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"277,827,000","1,660,892","3,738,081","1,376,698","2,361,383","3,560,076",Mcf,"218,676.21","198,381.76"
50134,Sycamore Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"1,336,535,000","7,449,253","16,304,485","6,268,397","10,036,088","15,780,179",Mcf,"953,805.72","865,286.87"
50136,South Oaks Hospital,NY,COMMERCIAL,5,IC,NG,GAS,"361,000","2,503","82,145","73,804","8,341","74,678",Mcf,"4,805.45","4,359.47"
50137,Newgulf Cogen,TX,ELECTRIC POWER,2,GT,NG,GAS,"2,629,000",0,"31,255","31,255",0,"31,255",Mcf,"1,828.40","1,658.72"
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,BIT,COAL,"17,097,861","579,227","968,778","90,258","878,520","35,366",Tons,"99,634.48","90,387.81"
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,NG,GAS,"30,898,139","992,886","1,669,053","163,131","1,505,922","1,589,572",Mcf,"97,638.92","88,577.45"
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CA,NG,GAS,"146,543,917",0,"567,457","567,457",0,"550,929",Mcf,"33,196.00","30,115.22"
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CT,NG,GAS,"507,057,800","165,508","7,038,929","6,520,842","518,087","6,833,911",Mcf,"411,774.47","373,559.35"
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CA,NG,GAS,"290,941,737","59,179","1,727,114","1,539,380","187,734","1,660,686",Mcf,"101,035.46","91,658.77"
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CT,NG,GAS,"1,696,489,000","692,509","22,169,489","19,972,616","2,196,873","21,316,817",Mcf,"1,296,906.05","1,176,545.45"
