Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
50860,Kent County Waste to Energy Facility,MI,COMMERCIAL,4,ST,NG,GAS,"582,476",0,"11,778","11,778",0,"11,413",Mcf,689.01,625.06,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50860,Kent County Waste to Energy Facility,MI,COMMERCIAL,4,ST,MSW,MSW,"101,705,524",0,"2,044,949","2,044,949",0,"182,638",Tons,"93,976.25","85,254.70",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50865,Salinas River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"301,448,000","913,626","3,998,386","2,133,843","1,864,543","3,807,987",Mcf,"233,903.95","212,196.27",WECC,CISO,California Independent System Operator,California
50873,Wheelabrator Concord Facility,NH,ELECTRIC POWER,2,ST,MSW,MSW,"97,300,000",0,"1,986,949","1,986,949",0,"191,053",Tons,"91,310.85","82,836.66",NPCC,ISNE,New England ISO,New England ISO
50875,McKay Bay Facility,FL,ELECTRIC POWER,2,ST,MSW,MSW,"145,938,000",0,"3,237,786","3,237,786",0,"311,326",Tons,"148,793.44","134,984.52",FRCC,TEC,Tampa Electric Company,Florida
50877,Wheelabrator North Andover,MA,ELECTRIC POWER,2,ST,MSW,MSW,"240,828,000",0,"4,734,817","4,734,817",0,"455,268",Tons,"217,589.95","197,396.31",NPCC,ISNE,New England ISO,New England ISO
50878,Wheelabrator Millbury Facility,MA,ELECTRIC POWER,2,ST,MSW,MSW,"319,457,000",0,"4,984,996","4,984,996",0,"479,326",Tons,"229,087.01","207,826.37",NPCC,ISNE,New England ISO,New England ISO
50879,Wheelabrator Frackville Energy,PA,ELECTRIC POWER,3,ST,WC,COAL,"283,209,129","17,799","5,079,682","4,980,805","98,877","522,601",Tons,"522,422.55","473,938.63",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50879,Wheelabrator Frackville Energy,PA,ELECTRIC POWER,3,ST,DFO,PET,"43,097,871","9,017","944,648","894,555","50,093","161,203",Barrels,"76,181.14","69,111.07",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50880,Wheelabrator Saugus,MA,ELECTRIC POWER,2,ST,MSW,MSW,"231,522,000",0,"4,478,520","4,478,520",0,"430,625",Tons,"205,811.75","186,711.19",NPCC,ISNE,New England ISO,New England ISO
50882,Wheelabrator Westchester,NY,ELECTRIC POWER,2,ST,MSW,MSW,"394,972,000",0,"7,284,919","7,284,919",0,"700,475",Tons,"334,780.67","303,711.03",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50883,Wheelabrator Bridgeport,CT,ELECTRIC POWER,2,ST,MSW,MSW,"420,625,000",0,"7,750,420","7,750,420",0,"745,227",Tons,"356,172.91","323,117.94",NPCC,ISNE,New England ISO,New England ISO
50884,Pinellas County Resource Recovery,FL,ELECTRIC POWER,2,ST,NG,GAS,"8,190",0,167,167,0,165,Mcf,9.77,8.86,FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50884,Pinellas County Resource Recovery,FL,ELECTRIC POWER,2,ST,MSW,MSW,"422,346,810",0,"8,477,811","8,477,811",0,"819,347",Tons,"389,600.38","353,443.15",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50885,Wheelabrator Gloucester LP,NJ,ELECTRIC POWER,2,ST,MSW,MSW,"84,911,000",0,"1,977,501","1,977,501",0,"190,147",Tons,"90,876.66","82,442.76",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50886,Spokane Waste to Energy,WA,ELECTRIC POWER,2,ST,MSW,MSW,"123,285,000",0,"2,565,688","2,565,688",0,"247,064",Tons,"117,906.97","106,964.50",WECC,AVA,Avista Corporation,Northwest
50887,Wheelabrator South Broward,FL,ELECTRIC POWER,2,ST,MSW,MSW,"432,002,000",0,"8,607,699","8,607,699",0,"827,663",Tons,"395,569.42","358,858.23",FRCC,FPL,Florida Power & Light Co.,Florida
50888,Northampton Generating Company LP,PA,ELECTRIC POWER,3,ST,WC,COAL,"176,949,218","139,702","2,241,199","1,863,624","377,575","181,726",Tons,"230,497.28","209,105.76",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50888,Northampton Generating Company LP,PA,ELECTRIC POWER,3,ST,TDF,MSW,"32,092,170","25,648","407,953","338,635","69,318","14,979",Tons,"38,659.91","35,072.04",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50888,Northampton Generating Company LP,PA,ELECTRIC POWER,3,ST,WO,PET,"6,093,766","5,301","78,241","63,913","14,328","20,062",Barrels,"8,214.92","7,452.52",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50900,Covington Facility,VA,INDUSTRIAL,7,ST,BIT,COAL,"162,109,501","1,075,334","5,515,276","1,930,834","3,584,442","212,126",Tons,"567,221.44","514,579.92",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50900,Covington Facility,VA,INDUSTRIAL,7,ST,NG,GAS,"169,504,957","1,136,557","5,808,648","2,020,127","3,788,521","5,428,644",Mcf,"339,803.54","308,267.75",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50900,Covington Facility,VA,INDUSTRIAL,7,ST,DFO,PET,"293,009","1,950","9,977","3,483","6,494","1,721",Barrels,804.60,729.92,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50900,Covington Facility,VA,INDUSTRIAL,7,ST,RFO,PET,"2,459,099","16,639","84,767","29,307","55,460","13,366",Barrels,"7,362.10","6,678.85",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50903,Sagamore Plant Cogeneration,IN,INDUSTRIAL,7,ST,NG,GAS,"37,502,140","149,636","1,876,979","879,431","997,548","1,811,755",Mcf,"109,802.51","99,612.18",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50906,Ford Utilities Center,NM,COMMERCIAL,5,GT,NG,GAS,"70,863,000","365,344","809,500","322,379","487,121","781,372",Mcf,"47,355.42","42,960.55",WECC,PNM,Public Service Company of New Mexico,Southwest
50906,Ford Utilities Center,NM,COMMERCIAL,5,ST,NG,GAS,"1,406,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PNM,Public Service Company of New Mexico,Southwest
50907,Oswego County Energy Recovery,NY,COMMERCIAL,5,ST,MSW,MSW,"8,305,140","362,268","674,966","50,367","624,599","56,246",Tons,"31,018.27","28,139.59",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50920,Erie Coke,PA,INDUSTRIAL,7,ST,NG,GAS,"648,925","90,104","159,167","3,817","155,350","156,046",Mcf,"9,311.20","8,447.07",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50931,Yellowstone Energy LP,MT,ELECTRIC POWER,3,ST,DFO,PET,"1,061,501","3,202","19,504","11,078","8,426","3,334",Barrels,"1,572.90","1,426.93",WECC,NWMT,NorthWestern Corporation,Northwest
50931,Yellowstone Energy LP,MT,ELECTRIC POWER,3,ST,PC,PET,"429,433,864","1,023,361","7,146,697","4,453,641","2,693,056","247,138",Tons,"804,331.10","729,684.38",WECC,NWMT,NorthWestern Corporation,Northwest
50932,Des Moines Wastewater Reclamation Fac,IA,COMMERCIAL,5,IC,NG,GAS,"32,258",221,426,142,284,426,Mcf,24.92,22.61,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50933,Rhinelander Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"19,817,304","867,330","1,214,277","87,874","1,126,403","52,616",Tons,"124,882.95","113,293.07",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50933,Rhinelander Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"8,607,353","987,143","1,320,220","38,217","1,282,003","1,281,767",Mcf,"77,232.33","70,064.71",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50933,Rhinelander Mill,WI,INDUSTRIAL,7,ST,DFO,PET,"16,377","1,518","2,046",73,"1,973",353,Barrels,165.00,149.69,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50935,Caterpillar,IN,INDUSTRIAL,6,IC,NG,GAS,"35,921,971",0,"346,197","346,197",0,"331,913",Mcf,"20,252.38","18,372.84",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50935,Caterpillar,IN,INDUSTRIAL,6,IC,DFO,PET,"288,029",0,"2,786","2,786",0,479,Barrels,224.68,203.83,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50937,William Beaumont Hospital,MI,COMMERCIAL,4,IC,DFO,PET,0,0,"3,738","3,738",0,618,Barrels,301.45,273.47,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50949,Hardee Power Station,FL,ELECTRIC POWER,2,CA,NG,GAS,"143,326,000",0,0,0,0,0,Mcf,0.00,0.00,FRCC,TEC,Tampa Electric Company,Florida
50949,Hardee Power Station,FL,ELECTRIC POWER,2,CT,NG,GAS,"278,545,000",0,"3,763,030","3,763,030",0,"3,677,805",Mcf,"220,135.72","199,705.81",FRCC,TEC,Tampa Electric Company,Florida
50949,Hardee Power Station,FL,ELECTRIC POWER,2,GT,NG,GAS,"20,369,000",0,"273,813","273,813",0,"267,509",Mcf,"16,017.95","14,531.39",FRCC,TEC,Tampa Electric Company,Florida
50951,Sunnyside Cogen Associates,UT,ELECTRIC POWER,2,ST,WC,COAL,"411,785,535",0,"4,975,886","4,975,886",0,"404,793",Tons,"511,747.60","464,254.38",WECC,PACE,PacifiCorp East,Northwest
50951,Sunnyside Cogen Associates,UT,ELECTRIC POWER,2,ST,DFO,PET,"1,105,465",0,"13,187","13,187",0,"2,267",Barrels,"1,063.47",964.77,WECC,PACE,PacifiCorp East,Northwest
50955,Rousselot Inc,MA,INDUSTRIAL,7,ST,NG,GAS,"16,023,841","565,673","761,071","71,226","689,845","718,310",Mcf,"44,522.34","40,390.40",NPCC,ISNE,New England ISO,New England ISO
50955,Rousselot Inc,MA,INDUSTRIAL,7,ST,PG,PET,159,6,9,0,9,3,Mcf,0.63,0.57,NPCC,ISNE,New England ISO,New England ISO
50956,Bowater Newsprint Calhoun Operation,TN,INDUSTRIAL,7,ST,NG,GAS,"45,207,915","1,267,045","2,039,533","229,467","1,810,066","1,854,121",Mcf,"119,311.85","108,239.00",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50956,Bowater Newsprint Calhoun Operation,TN,INDUSTRIAL,7,ST,TDF,MSW,"1,846,932","52,562","84,464","9,374","75,090","5,279",Tons,"8,004.28","7,261.44",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50960,Union County Resource Recovery,NJ,COMMERCIAL,4,ST,MSW,MSW,"277,403,000",0,"5,127,953","5,127,953",0,"537,192",Tons,"235,656.64","213,786.30",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50963,Naval Hospital Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,"23,370,000","69,588","331,802","180,524","151,278","325,297",Mcf,"19,410.28","17,608.89",WECC,CISO,California Independent System Operator,California
50965,Toledo Ref Power Recovery Train,OH,INDUSTRIAL,7,OT,PC,PET,"10,221,860","6,052,194","7,805,322","46,098","7,759,224","223,779",Tons,"878,456.61","796,930.61",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50966,Bellmeade Power Station,VA,ELECTRIC POWER,1,CT,NG,GAS,"2,266,876",0,"20,612","20,612",0,"19,156",Mcf,"1,205.79","1,093.89",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50966,Bellmeade Power Station,VA,ELECTRIC POWER,1,CT,DFO,PET,"37,525,124",0,"330,092","330,092",0,"57,246",Barrels,"26,620.27","24,149.75",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50969,MU Combined Heat and Power Plant,MO,COMMERCIAL,5,GT,NG,GAS,"63,206,000","364,776","813,072","313,379","499,693","813,072",Mcf,"47,564.38","43,150.12",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50969,MU Combined Heat and Power Plant,MO,COMMERCIAL,5,ST,BIT,COAL,"10,123,080","160,736","276,203","56,016","220,187","12,185",Tons,"28,406.24","25,769.97",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50969,MU Combined Heat and Power Plant,MO,COMMERCIAL,5,ST,NG,GAS,"48,580,999","744,973","1,293,007","272,496","1,020,511","1,293,007",Mcf,"75,640.38","68,620.50",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50971,Tropicana Products Bradent,FL,INDUSTRIAL,7,GT,NG,GAS,"196,525,000","1,051,789","2,107,246","840,030","1,267,216","2,057,855",Mcf,"123,273.03","111,832.56",FRCC,FPL,Florida Power & Light Co.,Florida
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,CA,NG,GAS,"172,225,180",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,CT,NG,GAS,"1,326,317,860","6,671,054","14,563,681","6,428,248","8,135,433","14,419,486",Mcf,"851,969.39","772,901.56",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"104,888,420","1,393,047","2,144,185","445,346","1,698,839","2,122,954",Mcf,"125,433.95","113,792.93",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50974,Scrubgrass Generating Plant,PA,ELECTRIC POWER,2,ST,WC,COAL,"423,960,732",0,"5,668,769","5,668,769",0,"526,340",Tons,"583,007.51","528,900.95",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50974,Scrubgrass Generating Plant,PA,ELECTRIC POWER,2,ST,DFO,PET,"1,345,268",0,"18,304","18,304",0,"3,170",Barrels,"1,476.13","1,339.13",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50976,Indiantown Cogeneration LP,FL,ELECTRIC POWER,1,ST,BIT,COAL,"6,665,804","1,697","76,850","71,860","4,990","3,124",Tons,"7,903.68","7,170.17",FRCC,FPL,Florida Power & Light Co.,Florida
50976,Indiantown Cogeneration LP,FL,ELECTRIC POWER,1,ST,NG,GAS,"957,196","3,521","20,674","10,319","10,355","20,210",Mcf,"1,209.42","1,097.18",FRCC,FPL,Florida Power & Light Co.,Florida
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CA,NG,GAS,"36,007,834",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CA,DFO,PET,"124,166",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CT,NG,GAS,"112,731,349",0,"1,296,335","1,296,335",0,"1,267,190",Mcf,"75,835.07","68,797.12",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CT,DFO,PET,"417,651",0,"4,674","4,674",0,820,Barrels,376.93,341.95,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50985,Solano County Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,"14,556,000","14,336","135,131","107,556","27,575","132,482",Mcf,"7,905.11","7,171.47",WECC,CISO,California Independent System Operator,California
50990,Marathon Electric,WI,INDUSTRIAL,6,IC,DFO,PET,0,0,96,96,0,16,Barrels,7.74,7.02,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
51008,Enterprise Sugar Factory,LA,INDUSTRIAL,7,ST,NG,GAS,0,"18,765","31,273",0,"31,273","31,273",Mcf,"1,829.46","1,659.67",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
51030,Ocean State Power,RI,ELECTRIC POWER,2,CA,NG,GAS,"230,825,769",0,"312,361","312,361",0,"303,853",Mcf,"18,272.99","16,577.15",NPCC,ISNE,New England ISO,New England ISO
51030,Ocean State Power,RI,ELECTRIC POWER,2,CA,DFO,PET,"1,977,231",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
51030,Ocean State Power,RI,ELECTRIC POWER,2,CT,NG,GAS,"441,579,651",0,"5,160,301","5,160,301",0,"5,019,748",Mcf,"301,875.50","273,859.66",NPCC,ISNE,New England ISO,New England ISO
51030,Ocean State Power,RI,ELECTRIC POWER,2,CT,DFO,PET,"4,679,349",0,"63,081","63,081",0,"10,895",Barrels,"5,087.17","4,615.05",NPCC,ISNE,New England ISO,New England ISO
51038,MacArthur Waste to Energy Facility,NY,COMMERCIAL,4,ST,NG,GAS,"1,180,462",0,"34,728","34,728",0,"34,728",Mcf,"2,031.57","1,843.03",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
51038,MacArthur Waste to Energy Facility,NY,COMMERCIAL,4,ST,MSW,MSW,"54,546,538",0,"1,567,027","1,567,027",0,"174,113",Tons,"72,013.20","65,329.95",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
52006,LaO Energy Systems,LA,INDUSTRIAL,7,CA,NG,GAS,"155,070,546",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
52006,LaO Energy Systems,LA,INDUSTRIAL,7,CT,NG,GAS,"585,255,000","546,411","7,826,932","6,460,902","1,366,030","7,454,222",Mcf,"457,872.33","415,379.05",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
52007,Mecklenburg Power Station,VA,ELECTRIC POWER,1,ST,BIT,COAL,"57,227,040",0,"688,653","688,653",0,"28,391",Tons,"70,824.88","64,251.91",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52007,Mecklenburg Power Station,VA,ELECTRIC POWER,1,ST,DFO,PET,"756,960",0,"9,534","9,534",0,"1,733",Barrels,768.87,697.51,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52010,Lee County Solid Waste Energy,FL,ELECTRIC POWER,2,ST,MSW,MSW,"346,532,749",0,"6,027,571","6,027,571",0,"624,141",Tons,"276,998.86","251,291.71",FRCC,FPL,Florida Power & Light Co.,Florida
52010,Lee County Solid Waste Energy,FL,ELECTRIC POWER,2,ST,WO,PET,"1,061,251",0,"18,697","18,697",0,"4,920",Barrels,"1,963.09","1,780.91",FRCC,FPL,Florida Power & Light Co.,Florida
52015,Terra-Gen Dixie Valley,NV,ELECTRIC POWER,2,BT,GEO,GEO,"17,846,000",0,"60,891","162,771",0,0,,517.50,469.47,WECC,CISO,California Independent System Operator,California
52015,Terra-Gen Dixie Valley,NV,ELECTRIC POWER,2,ST,GEO,GEO,"477,911,000",0,"1,630,632","4,359,027",0,0,,"13,858.43","12,572.29",WECC,CISO,California Independent System Operator,California
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,CA,NG,GAS,"1,429,728,764",0,"1,920,485","1,920,485",0,"1,843,786",Mcf,"112,347.59","101,921.06",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,CA,DFO,PET,"739,936",0,0,0,0,0,Barrels,0.00,0.00,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,CT,NG,GAS,"2,667,773,623",0,"33,486,062","33,486,062",0,"32,132,640",Mcf,"1,958,920.95","1,777,121.43",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,CT,DFO,PET,"1,548,037",0,"19,102","19,102",0,"3,300",Barrels,"1,540.48","1,397.51",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,GT,NG,GAS,"732,200,269",0,"8,495,431","8,495,431",0,"8,151,731",Mcf,"496,979.24","450,856.61",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52019,Doswell Energy Center,VA,ELECTRIC POWER,2,GT,DFO,PET,"26,233,671",0,"302,362","302,362",0,"52,265",Barrels,"24,383.98","22,121.00",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52021,ITT Cogen Facility,IL,COMMERCIAL,5,GT,NG,GAS,"109,227",0,"1,792","1,775",17,"1,758",Mcf,104.83,95.10,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52021,ITT Cogen Facility,IL,COMMERCIAL,5,GT,DFO,PET,"1,773",0,29,29,0,5,Barrels,2.34,2.12,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
52024,Rhode Island Hospital,RI,COMMERCIAL,5,ST,NG,GAS,"19,713,920","506,561","882,867","103,541","779,326","802,605",Mcf,"51,647.36","46,854.18",NPCC,ISNE,New England ISO,New England ISO
52024,Rhode Island Hospital,RI,COMMERCIAL,5,ST,RFO,PET,"1,874,080","61,031","103,731","9,836","93,895","16,208",Barrels,"9,009.14","8,173.04",NPCC,ISNE,New England ISO,New England ISO
52026,Dartmouth Power Associates LP,MA,ELECTRIC POWER,2,CA,NG,GAS,0,0,"2,991","2,991",0,"2,912",Mcf,174.97,158.73,NPCC,ISNE,New England ISO,New England ISO
52026,Dartmouth Power Associates LP,MA,ELECTRIC POWER,2,CT,NG,GAS,"50,415,291",0,"447,489","447,489",0,"435,827",Mcf,"26,177.92","23,748.46",NPCC,ISNE,New England ISO,New England ISO
52026,Dartmouth Power Associates LP,MA,ELECTRIC POWER,2,CT,DFO,PET,"3,915,709",0,"34,393","34,393",0,"5,930",Barrels,"2,773.62","2,516.21",NPCC,ISNE,New England ISO,New England ISO
52026,Dartmouth Power Associates LP,MA,ELECTRIC POWER,2,GT,NG,GAS,"12,471,162",0,"143,043","143,043",0,"139,284",Mcf,"8,367.96","7,591.36",NPCC,ISNE,New England ISO,New England ISO
52026,Dartmouth Power Associates LP,MA,ELECTRIC POWER,2,GT,DFO,PET,"74,838",0,856,856,0,148,Barrels,69.03,62.63,NPCC,ISNE,New England ISO,New England ISO
52028,Puna Geothermal Venture I,HI,ELECTRIC POWER,2,BT,GEO,GEO,"55,045,000",0,"187,814","502,067",0,0,,"1,596.19","1,448.06",HICC,,Balancing Authority Not Reported,Hawaii
52028,Puna Geothermal Venture I,HI,ELECTRIC POWER,2,ST,GEO,GEO,"55,044,000",0,"187,810","502,055",0,0,,"1,596.16","1,448.03",HICC,,Balancing Authority Not Reported,Hawaii
52031,Alliance Refinery,LA,INDUSTRIAL,6,ST,NG,GAS,"8,944,668",0,"116,551","116,551",0,"110,898",Mcf,"6,818.19","6,185.42",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
52048,Vanderbilt University Power Plant,TN,COMMERCIAL,5,GT,NG,GAS,"120,338,000","803,746","1,526,060","521,375","1,004,685","1,392,390",Mcf,"89,273.89","80,988.74",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CA,NG,GAS,"59,961,227",0,"128,319","128,319",0,"124,660",Mcf,"7,506.61","6,809.95",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CA,DFO,PET,"997,453",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CT,NG,GAS,"269,198,035","1,540,355","3,619,161","1,479,777","2,139,384","3,516,099",Mcf,"211,719.44","192,070.62",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CT,DFO,PET,"5,134,455","24,274","63,670","29,957","33,713","10,854",Barrels,"5,134.67","4,658.14",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
52061,Hartford Hospital Cogeneration,CT,COMMERCIAL,5,CA,NG,GAS,0,"182,529","280,810",0,"280,810","273,428",Mcf,"16,427.27","14,902.72",NPCC,ISNE,New England ISO,New England ISO
52061,Hartford Hospital Cogeneration,CT,COMMERCIAL,5,CT,NG,GAS,"40,415,384","226,618","562,396","213,752","348,644","547,611",Mcf,"32,899.94","29,846.63",NPCC,ISNE,New England ISO,New England ISO
