Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54731,Hendricks Regional Health,IN,COMMERCIAL,4,IC,DFO,PET,"15,000",0,312,312,0,53,Barrels,25.16,22.83,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54735,Alliant SBD 9301 Swiss,IA,ELECTRIC POWER,2,IC,DFO,PET,"85,260",0,"1,300","1,300",0,221,Barrels,104.84,95.11,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54746,Wheelabrator Falls,PA,ELECTRIC POWER,2,ST,MSW,MSW,"293,267,000",0,"4,996,761","4,996,761",0,"480,461",Tons,"229,627.67","208,316.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54748,Port Neches Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"264,252,000","2,488,356","4,238,685","1,128,241","3,110,444","4,509,240",Mcf,"247,961.34","224,949.05",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54749,Goal Line LP,CA,ELECTRIC POWER,3,CA,NG,GAS,"1,498,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
54749,Goal Line LP,CA,ELECTRIC POWER,3,CT,NG,GAS,"6,996,000","5,982","78,826","65,823","13,003","76,458",Mcf,"4,611.29","4,183.33",WECC,CISO,California Independent System Operator,California
54751,Genesee Power Station LP,MI,ELECTRIC POWER,2,ST,NG,GAS,"102,800",0,"1,790","1,790",0,"1,742",Mcf,104.71,95.00,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54751,Genesee Power Station LP,MI,ELECTRIC POWER,2,ST,TDF,MSW,"4,881,186",0,"89,511","89,511",0,"2,799",Tons,"8,482.56","7,695.33",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,BIT,COAL,"80,386","1,240","2,760",545,"2,215",115,Tons,283.85,257.51,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"66,573,467","1,045,811","2,318,210","450,691","1,867,519","2,250,688",Mcf,"135,614.34","123,028.52",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,RFO,PET,"961,650","15,202","33,655","6,509","27,146","5,342",Barrels,"2,922.97","2,651.70",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54758,Wheelabrator Lisbon,CT,ELECTRIC POWER,2,ST,MSW,MSW,"100,756,000",0,"1,928,226","1,928,226",0,"185,406",Tons,"88,612.21","80,388.47",NPCC,ISNE,New England ISO,New England ISO
54761,Hermiston Generating Plant,OR,ELECTRIC POWER,3,CA,NG,GAS,"1,115,709,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PACW,PacifiCorp West,Northwest
54761,Hermiston Generating Plant,OR,ELECTRIC POWER,3,CT,NG,GAS,"1,746,921,000","23,569","21,241,000","21,189,765","51,235","20,304,928",Mcf,"1,242,589.83","1,127,270.10",WECC,PACW,PacifiCorp West,Northwest
54763,WestRock Demopolis Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"6,484,488","173,476","290,044","34,930","255,114","281,596",Mcf,"16,967.46","15,392.77",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54763,WestRock Demopolis Mill,AL,INDUSTRIAL,7,ST,DFO,PET,"464,211","12,568","20,984","2,502","18,482","3,569",Barrels,"1,692.25","1,535.20",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54766,Boydton Plank Road Cogen Plant,VA,ELECTRIC POWER,2,IC,DFO,PET,"133,000",0,"1,254","1,254",0,217,Barrels,101.13,91.74,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54768,Live Oak Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,"14,749,000","11,240","138,627","113,650","24,977","133,295",Mcf,"8,109.62","7,357.00",WECC,CISO,California Independent System Operator,California
54769,NYU Luthern Medical Center,NY,COMMERCIAL,5,IC,DFO,PET,"18,000",214,392,89,303,71,Barrels,31.61,28.68,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,IC,NG,GAS,"1,025,029","4,812","12,508","5,325","7,183","11,788",Mcf,731.71,663.81,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,IC,DFO,PET,"15,731",74,189,81,108,33,Barrels,15.24,13.83,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,ST,BIT,COAL,"13,551,259","439,553","727,911","71,862","656,049","33,803",Tons,"74,862.39","67,914.71",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,ST,NG,GAS,"19,080,492","608,073","1,008,757","101,185","907,572","945,992",Mcf,"59,011.87","53,535.22",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54780,University of Illinois Abbott Power Plt,IL,COMMERCIAL,5,GT,NG,GAS,"110,576,340","387,751","1,266,785","631,126","635,659","1,229,887",Mcf,"74,106.41","67,228.89",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54780,University of Illinois Abbott Power Plt,IL,COMMERCIAL,5,ST,BIT,COAL,"4,810,937","87,467","172,276","28,889","143,387","7,577",Tons,"17,717.82","16,073.50",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54780,University of Illinois Abbott Power Plt,IL,COMMERCIAL,5,ST,NG,GAS,"51,629,037","745,131","1,531,546","310,022","1,221,524","1,486,938",Mcf,"89,594.82","81,279.88",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54785,Grays Ferry Cogeneration,PA,ELECTRIC POWER,3,GT,NG,GAS,"762,910,000","2,533,111","7,688,414","3,963,249","3,725,165","7,392,705",Mcf,"449,769.08","408,027.83",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54785,Grays Ferry Cogeneration,PA,ELECTRIC POWER,3,ST,NG,GAS,"239,632,669","2,474,921","4,885,783","1,246,192","3,639,591","4,697,867",Mcf,"285,816.31","259,290.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54785,Grays Ferry Cogeneration,PA,ELECTRIC POWER,3,ST,DFO,PET,"189,331","3,192","5,681",986,"4,695",976,Barrels,458.14,415.63,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54789,Georgia-Pacific Brewton Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"214,203,906","3,740,686","6,820,857","1,153,150","5,667,707","6,622,191",Mcf,"399,017.35","361,986.16",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54790,CSL Behring LLC,IL,INDUSTRIAL,7,GT,NG,GAS,"31,342,000","2,383","475,306","464,952","10,354","458,788",Mcf,"27,805.21","25,224.72",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54795,Domino Sugar Baltimore,MD,INDUSTRIAL,7,ST,NG,GAS,"45,848,599","1,234,220","1,940,448","226,254","1,714,194","1,822,282",Mcf,"113,515.42","102,980.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54795,Domino Sugar Baltimore,MD,INDUSTRIAL,7,ST,RFO,PET,"206,429","6,502","10,049","1,019","9,030","1,772",Barrels,872.77,791.77,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54800,Saint Agnes Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,"27,899,000","271,387","430,256","114,690","315,566","417,130",Mcf,"25,169.80","22,833.89",WECC,CISO,California Independent System Operator,California
54802,Mead Coated Board,AL,INDUSTRIAL,7,GT,NG,GAS,"174,610,000","1,281,099","2,571,050","816,121","1,754,929","2,520,637",Mcf,"150,405.38","136,446.86",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54802,Mead Coated Board,AL,INDUSTRIAL,7,ST,NG,GAS,"37,940,310","896,170","1,404,960","177,332","1,227,628","1,377,409",Mcf,"82,189.59","74,561.90",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54805,Milford Power LP,MA,ELECTRIC POWER,2,CA,NG,GAS,"67,584,000",0,"51,173","51,173",0,"49,823",Mcf,"2,993.60","2,715.78",NPCC,ISNE,New England ISO,New England ISO
54805,Milford Power LP,MA,ELECTRIC POWER,2,CT,NG,GAS,"144,488,000",0,"1,818,008","1,818,008",0,"1,770,256",Mcf,"106,352.73","96,482.56",NPCC,ISNE,New England ISO,New England ISO
54808,New York University Central Plant,NY,COMMERCIAL,5,CA,NG,GAS,"7,438,296",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54808,New York University Central Plant,NY,COMMERCIAL,5,CA,DFO,PET,"126,704",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54808,New York University Central Plant,NY,COMMERCIAL,5,CT,NG,GAS,"83,794,640",0,"919,590","919,590",0,"1,061,882",Mcf,"53,795.64","48,803.08",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54808,New York University Central Plant,NY,COMMERCIAL,5,CT,DFO,PET,"1,427,360",0,"15,665","15,665",0,"2,646",Barrels,"1,263.30","1,146.06",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54809,University of Washington Power Plant,WA,COMMERCIAL,5,IC,DFO,PET,"112,700",512,"1,130",490,640,192,Barrels,91.13,82.67,WECC,SCL,Seattle City Light,Northwest
54809,University of Washington Power Plant,WA,COMMERCIAL,5,ST,NG,GAS,"6,901,550","1,277,830","1,627,631","30,345","1,597,286","1,476,617",Mcf,"95,215.75","86,379.16",WECC,SCL,Seattle City Light,Northwest
54813,Shepherd Center,GA,ELECTRIC POWER,2,IC,DFO,PET,0,0,356,356,0,61,Barrels,28.71,26.05,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54817,Johnson County,TX,ELECTRIC POWER,1,CA,NG,GAS,"272,707,682",0,"142,677","142,677",0,"142,974",Mcf,"8,346.55","7,571.94",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54817,Johnson County,TX,ELECTRIC POWER,1,CA,DFO,PET,"8,318",0,0,0,0,0,Barrels,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54817,Johnson County,TX,ELECTRIC POWER,1,CT,NG,GAS,"517,915,011",0,"6,303,579","6,303,579",0,"6,316,418",Mcf,"368,756.80","334,533.97",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54817,Johnson County,TX,ELECTRIC POWER,1,CT,DFO,PET,"15,989",0,194,194,0,33,Barrels,15.65,14.19,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54818,191 Peachtree Tower,GA,COMMERCIAL,4,IC,DFO,PET,0,0,28,28,0,5,Barrels,2.26,2.05,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54823,Smithfield Farmland Corp Bladen,NC,INDUSTRIAL,6,IC,DFO,PET,"87,000",0,"1,398","1,398",0,241,Barrels,112.74,102.28,SERC,CPLE,Duke Energy Progress East,Carolinas
54829,Bristol Myers Squibb New Brunswick,NJ,INDUSTRIAL,7,GT,NG,GAS,"44,562,541","300,644","640,316","216,875","423,441","622,455",Mcf,"37,458.22","33,981.88",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54829,Bristol Myers Squibb New Brunswick,NJ,INDUSTRIAL,7,GT,DFO,PET,"49,459",386,783,239,544,135,Barrels,63.15,57.28,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54829,Bristol Myers Squibb New Brunswick,NJ,INDUSTRIAL,7,ST,NG,GAS,"27,000",97,266,130,136,259,Mcf,15.56,14.12,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54830,Emory Decatur Hospital,GA,COMMERCIAL,4,IC,DFO,PET,"20,000",0,192,192,0,34,Barrels,15.48,14.05,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54832,Brandywine Power Facility,MD,ELECTRIC POWER,3,CA,NG,GAS,"282,541,772",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54832,Brandywine Power Facility,MD,ELECTRIC POWER,3,CA,DFO,PET,"497,228",0,0,0,0,0,Barrels,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54832,Brandywine Power Facility,MD,ELECTRIC POWER,3,CT,NG,GAS,"422,411,120","5,358","6,034,711","6,020,972","13,739","5,703,984",Mcf,"353,028.13","320,265.02",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54832,Brandywine Power Facility,MD,ELECTRIC POWER,3,CT,DFO,PET,"743,880",16,"10,651","10,609",42,"1,844",Barrels,858.95,779.23,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54834,Fort Greely Power Plant,AK,COMMERCIAL,4,IC,DFO,PET,"65,660",0,596,596,0,103,Barrels,48.06,43.60,ASCC,,Balancing Authority Not Reported,Alaska
54835,Evonik Industries AG,IN,INDUSTRIAL,6,IC,DFO,PET,0,0,93,93,0,16,Barrels,7.50,6.80,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54839,Valdosta Water Treatment Plant,GA,COMMERCIAL,4,IC,DFO,PET,0,0,"11,323","11,323",0,"1,919",Barrels,913.14,828.40,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54844,Gordonsville Energy LP,VA,ELECTRIC POWER,1,CT,NG,GAS,"1,199,084,915",0,"9,862,206","9,862,206",0,"9,170,568",Mcf,"576,935.02","523,392.02",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54844,Gordonsville Energy LP,VA,ELECTRIC POWER,1,CT,DFO,PET,"4,403,085",0,"36,329","36,329",0,"6,329",Barrels,"2,929.75","2,657.85",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54845,Sun Trust Plaza,GA,COMMERCIAL,4,IC,DFO,PET,"17,640",0,41,41,0,7,Barrels,3.31,3.00,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54851,MMSD Jones Island Wastewater,WI,COMMERCIAL,5,GT,NG,GAS,"57,325,960","291,074","734,428","299,990","434,438","691,872",Mcf,"42,963.74","38,976.45",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54851,MMSD Jones Island Wastewater,WI,COMMERCIAL,5,GT,DFO,PET,"37,620",218,522,196,326,90,Barrels,42.10,38.19,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54854,Sun Peak Generating Station,NV,ELECTRIC POWER,1,GT,NG,GAS,"53,892,000",0,"694,740","694,740",0,"668,020",Mcf,"40,642.01","36,870.19",WECC,NEVP,Nevada Power Company,Northwest
54855,Mars Snackfood US,IL,INDUSTRIAL,7,GT,NG,GAS,"18,231,920","127,763","329,721","109,442","220,279","316,128",Mcf,"19,288.54","17,498.45",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54858,Southwestern Bell Telephone,MO,COMMERCIAL,4,IC,DFO,PET,"24,000",0,395,395,0,69,Barrels,31.85,28.90,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54863,Bassett Medical Center,NY,COMMERCIAL,4,IC,DFO,PET,"38,000",0,390,390,0,65,Barrels,31.45,28.53,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54867,Neenah Paper Munising Mill,MI,INDUSTRIAL,7,ST,BIT,COAL,"470,919","399,713","729,995","3,247","726,748","26,838",Tons,"75,076.72","68,109.15",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54867,Neenah Paper Munising Mill,MI,INDUSTRIAL,7,ST,NG,GAS,"93,081","79,009","144,290",640,"143,650","144,290",Mcf,"8,440.91","7,657.54",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54886,Presence Saint Mary of Nazareth Hospital,IL,COMMERCIAL,4,IC,NG,GAS,"4,814",0,140,140,0,140,Mcf,8.19,7.43,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54886,Presence Saint Mary of Nazareth Hospital,IL,COMMERCIAL,4,IC,DFO,PET,"6,186",0,180,180,0,30,Barrels,14.52,13.17,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,GT,NG,GAS,"206,393","1,242","4,761","1,802","2,959","4,327",Mcf,278.52,252.67,SERC,CPLE,Duke Energy Progress East,Carolinas
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,GT,DFO,PET,"140,607",847,"3,242","1,226","2,016",523,Barrels,261.45,237.19,SERC,CPLE,Duke Energy Progress East,Carolinas
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,IC,DFO,PET,"825,000","1,057","9,221","6,704","2,517","1,487",Barrels,743.63,674.61,SERC,CPLE,Duke Energy Progress East,Carolinas
54906,Georgia Pacific Center,GA,COMMERCIAL,4,IC,DFO,PET,0,0,107,107,0,18,Barrels,8.63,7.83,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,COMMERCIAL,5,GT,NG,GAS,"93,423,143","648,146","1,280,804","427,980","852,824","1,231,541",Mcf,"74,926.51","67,972.88",NPCC,ISNE,New England ISO,New England ISO
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,COMMERCIAL,5,GT,DFO,PET,"278,577","1,931","3,819","1,275","2,544",616,Barrels,307.98,279.40,NPCC,ISNE,New England ISO,New England ISO
54912,Martinez Refining,CA,INDUSTRIAL,7,CA,NG,GAS,"129,969,407",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
54912,Martinez Refining,CA,INDUSTRIAL,7,CT,NG,GAS,"661,869,000","1,563,851","8,308,881","5,301,477","3,007,404","8,016,933",Mcf,"486,066.15","440,956.31",WECC,CISO,California Independent System Operator,California
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CA,NG,GAS,"307,134,038",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CA,DFO,PET,"1,473,962",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CT,NG,GAS,"1,565,738,992","3,977,979","17,878,599","11,020,014","6,858,585","17,254,924",Mcf,"1,045,890.74","948,825.86",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CT,DFO,PET,"17,896,008","50,250","200,587","113,949","86,638","34,584",Barrels,"16,176.34","14,675.08",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54915,Michigan Power LP,MI,ELECTRIC POWER,3,CA,NG,GAS,"332,790,000",0,"1,171,553","1,171,553",0,"1,103,368",Mcf,"68,535.37","62,174.88",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54915,Michigan Power LP,MI,ELECTRIC POWER,3,CT,NG,GAS,"687,646,000","1,702,484","8,085,967","5,045,818","3,040,149","7,639,928",Mcf,"473,025.77","429,126.16",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54918,Ergon Refining Vicksburg,MS,INDUSTRIAL,7,GT,NG,GAS,"39,563,000","254,989","522,786","182,802","339,984","515,568",Mcf,"30,582.77","27,744.50",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54927,Grand Isle Gas Plant / Treating Station,LA,INDUSTRIAL,6,IC,NG,GAS,"4,723,600",0,"57,944","57,944",0,"53,651",Mcf,"3,389.70","3,075.12",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54929,Alliant SBD 9403 Aegon DC,IA,ELECTRIC POWER,2,IC,DFO,PET,"12,740",0,204,204,0,34,Barrels,16.45,14.92,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54933,Mondelez Global LLC,IL,INDUSTRIAL,7,GT,NG,GAS,"16,000,000","69,609","275,999","121,315","154,684","230,000",Mcf,"16,145.83","14,647.40",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54936,Richard J Donovan Correctional Facility,CA,COMMERCIAL,5,GT,NG,GAS,"350,000","80,730","105,030","1,532","103,498","105,030",Mcf,"6,144.21","5,573.99",WECC,CISO,California Independent System Operator,California
54937,Wellesley College Central Utility Plant,MA,COMMERCIAL,5,IC,NG,GAS,"10,778,040","25,057","133,151","79,841","53,310","129,903",Mcf,"7,789.28","7,066.39",NPCC,ISNE,New England ISO,New England ISO
54945,CT Resource Rec Authority Facility,CT,ELECTRIC POWER,2,ST,NG,GAS,"2,471,423",0,"54,963","54,963",0,"53,622",Mcf,"3,215.31","2,916.91",NPCC,ISNE,New England ISO,New England ISO
54945,CT Resource Rec Authority Facility,CT,ELECTRIC POWER,2,ST,MSW,MSW,"250,453,577",0,"5,409,263","5,409,263",0,"498,298",Tons,"248,584.33","225,514.22",NPCC,ISNE,New England ISO,New England ISO
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CT,NG,GAS,"684,230","1,072","10,546","7,294","3,252","8,788",Mcf,616.94,559.68,WECC,BPAT,Bonneville Power Administration,Northwest
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CT,DFO,PET,"99,530",159,"1,535","1,060",475,260,Barrels,123.79,112.30,WECC,BPAT,Bonneville Power Administration,Northwest
54951,Monterey One Water,CA,COMMERCIAL,5,IC,NG,GAS,"2,749,678","14,924","39,202","15,132","24,070","37,839",Mcf,"2,293.30","2,080.47",WECC,CISO,California Independent System Operator,California
54965,Cargill Salt,MI,INDUSTRIAL,7,ST,NG,GAS,"6,191,510","715,999","1,189,965","35,128","1,154,837","1,189,965",Mcf,"69,612.47","63,152.02",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54967,Alliant SBD 9302 Aegon NP,IA,ELECTRIC POWER,2,IC,DFO,PET,"2,940",0,41,41,0,7,Barrels,3.31,3.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54968,Alliant SBD 9502 Eaton,IA,ELECTRIC POWER,2,IC,DFO,PET,"147,980",0,"2,278","2,278",0,387,Barrels,183.71,166.66,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54974,Sauder Power Plant,OH,ELECTRIC POWER,3,ST,NG,GAS,"126,984","3,286","4,549",684,"3,865","4,135",Mcf,266.11,241.42,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54975,New Mexico State University,NM,COMMERCIAL,5,GT,NG,GAS,"36,228,000","127,727","483,340","237,710","245,630","467,823",Mcf,"28,275.19","25,651.09",WECC,EPE,El Paso Electric Company,Southwest
54985,Crestwood Dothan,AL,ELECTRIC POWER,2,IC,DFO,PET,"979,000",0,"12,346","12,346",0,"2,024",Barrels,995.64,903.24,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54995,Indiana Harbor E 5 AC Station,IN,INDUSTRIAL,7,ST,NG,GAS,"85,816,318","1,249,158","1,823,791","354,194","1,469,597","1,743,455",Mcf,"106,691.03","96,789.47",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54996,Salton Sea Power Gen Co - Unit 4,CA,ELECTRIC POWER,2,ST,GEO,GEO,"290,199,000",0,"990,159","2,583,933",0,0,,"8,415.17","7,634.20",WECC,IID,Imperial Irrigation District,California
54998,Wheelabrator Portsmouth,VA,COMMERCIAL,5,ST,MSW,MSW,"157,109,514","549,904","5,555,669","3,164,785","2,390,884","596,748",Tons,"255,312.46","231,617.94",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54998,Wheelabrator Portsmouth,VA,COMMERCIAL,5,ST,DFO,PET,"39,429,486","153,212","1,462,542","796,402","666,140","250,007",Barrels,"117,946.70","107,000.54",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55002,Murphy-Brown LLC,NC,INDUSTRIAL,6,IC,DFO,PET,0,0,92,92,0,15,Barrels,7.42,6.73,SERC,CPLE,Duke Energy Progress East,Carolinas
55010,LSP-Cottage Grove LP,MN,ELECTRIC POWER,3,CA,NG,GAS,"162,075,000","1,671","121,191","117,779","3,412","110,618",Mcf,"7,089.62","6,431.66",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55010,LSP-Cottage Grove LP,MN,ELECTRIC POWER,3,CT,NG,GAS,"336,929,000","337,209","4,199,818","3,511,639","688,179","3,832,044",Mcf,"245,687.64","222,886.36",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
