Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,PC,PET,"8,424,941","233,522","474,912","72,289","402,623","17,331",Tons,"53,449","48,489",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50089,Univ of San Francisco Cogen,CA,COMMERCIAL,5,IC,NG,GAS,"4,704,000","11,317","66,118","39,799","26,319","62,968",Mcf,"3,868","3,509",WECC,CISO,California Independent System Operator,California
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,NG,GAS,"1,513,663","5,516","16,097","7,865","8,232","15,451",Mcf,942,854,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,DFO,PET,"31,797",141,377,165,212,66,Barrels,30,28,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50101,WestRock (TX),TX,INDUSTRIAL,7,ST,NG,GAS,"59,556,890","2,039,278","3,030,387","274,606","2,755,781","2,814,531",Mcf,"177,276","160,824",TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"78,295,000",0,"32,367","32,367",0,"31,080",Mcf,"1,893","1,718",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"166,501,000",0,"2,175,411","2,175,411",0,"2,090,924",Mcf,"127,261","115,450",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50115,US Borax,CA,INDUSTRIAL,7,GT,NG,GAS,"301,656,000","1,874,498","4,035,915","1,502,811","2,533,104","3,880,407",Mcf,"236,099","214,188",WECC,CISO,California Independent System Operator,California
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CA,NG,GAS,0,"941,237","1,120,521",0,"1,120,521","1,083,676",Mcf,"65,550","59,467",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CT,NG,GAS,"333,461,000","1,304,524","2,984,869","1,431,864","1,553,005","2,886,721",Mcf,"174,614","158,408",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50119,Phillips 66 Rodeo Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,"110,417,818","1,242,146","2,098,020","505,525","1,592,495","2,017,960",Mcf,"122,733","111,343",WECC,CISO,California Independent System Operator,California
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,NG,GAS,"30,469,770",0,"445,954","445,954",0,"445,954",Mcf,"26,088","23,667",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,PC,PET,"74,371,060",0,"1,092,769","1,092,769",0,"31,971",Tons,"122,987","111,573",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50127,Signal Hill Generating LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,"-891,000",0,"19,886","19,886",0,"19,775",Mcf,"1,163","1,055",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50134,Sycamore Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"1,239,201,000","4,286,946","15,622,411","7,827,964","7,794,447","15,167,388",Mcf,"913,905","829,089",WECC,CISO,California Independent System Operator,California
50136,South Oaks Hospital,NY,COMMERCIAL,5,IC,NG,GAS,"6,035,000","49,393","81,307","25,179","56,128","73,914",Mcf,"4,756","4,315",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50137,Newgulf Cogen,TX,ELECTRIC POWER,2,GT,NG,GAS,"4,297,000",0,"72,392","72,392",0,"72,392",Mcf,"4,235","3,842",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,BIT,COAL,"6,045,279","219,398","333,952","29,232","304,720","12,364",Tons,"34,345","31,158",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,NG,GAS,"32,386,721","1,213,783","1,842,408","156,599","1,685,809","1,797,471",Mcf,"107,780","97,777",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CA,NG,GAS,"178,781,025","115,744","1,088,776","825,721","263,055","1,057,064",Mcf,"63,693","57,782",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CT,NG,GAS,"567,049,390","933,874","7,019,994","4,897,552","2,122,442","6,815,527",Mcf,"410,667","372,554",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CA,NG,GAS,"250,558,087","390,843","1,522,335","979,499","542,836","1,463,785",Mcf,"89,056","80,791",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CT,NG,GAS,"1,710,620,000","10,938,736","23,511,733","8,319,045","15,192,688","22,607,437",Mcf,"1,375,427","1,247,779",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50170,Berry Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,"251,702,000","1,414,833","3,321,876","1,271,395","2,050,481","3,207,267",Mcf,"194,328","176,294",WECC,CISO,California Independent System Operator,California
50184,Columbus MS,MS,INDUSTRIAL,7,ST,NG,GAS,"13,106,818","293,524","417,585","55,211","362,374","417,585",Mcf,"24,429","22,161",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50184,Columbus MS,MS,INDUSTRIAL,7,ST,DFO,PET,"2,137,264","46,668","66,616","9,002","57,614","11,749",Barrels,"5,372","4,874",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50185,Cosmo Specialty Fibers Plant,WA,INDUSTRIAL,7,ST,RFO,PET,"5,238,819","187,297","273,696","23,968","249,728","47,189",Barrels,"23,771","21,565",WECC,BPAT,Bonneville Power Administration,Northwest
50188,International Paper Co. - New Bern Mill,NC,INDUSTRIAL,7,ST,NG,GAS,"19,380,062","533,545","806,044","94,652","711,392","769,860",Mcf,"47,153","42,777",SERC,CPLE,Duke Energy Progress East,Carolinas
50188,International Paper Co. - New Bern Mill,NC,INDUSTRIAL,7,ST,DFO,PET,"169,887","4,559","6,909",830,"6,079","1,175",Barrels,557,505,SERC,CPLE,Duke Energy Progress East,Carolinas
50189,Domtar Paper Co LLC Plymouth NC,NC,INDUSTRIAL,7,ST,NG,GAS,"8,493,475","252,222","367,965","40,405","327,560","357,248",Mcf,"21,526","19,528",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50189,Domtar Paper Co LLC Plymouth NC,NC,INDUSTRIAL,7,ST,DFO,PET,"3,062,513","91,311","133,151","14,567","118,584","23,108",Barrels,"10,738","9,741",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50191,IP Springfield Oregon,OR,INDUSTRIAL,7,ST,NG,GAS,"22,226,975","1,028,166","1,533,337","105,330","1,428,007","1,488,677",Mcf,"89,700","81,375",WECC,BPAT,Bonneville Power Administration,Northwest
50192,International Paper Valliant OK,OK,INDUSTRIAL,7,ST,NG,GAS,"130,147,523","2,624,570","6,262,511","906,250","5,356,261","6,262,511",Mcf,"366,354","332,354",SPP,SWPP,Southwest Power Pool,Central
50200,B Braun Medical,CA,INDUSTRIAL,7,GT,NG,GAS,"34,659,000","269,603","570,378","173,904","396,474","552,157",Mcf,"33,367","30,270",WECC,CISO,California Independent System Operator,California
50203,US Gypsum Oakfield,NY,INDUSTRIAL,7,GT,NG,GAS,"28,131,880","171,218","420,566","153,039","267,527","391,225",Mcf,"24,603","22,320",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50210,Vulcan-BN Geothermal Power Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,"250,665,000",0,"855,269","2,309,376",0,0,,"7,269","6,594",WECC,IID,Imperial Irrigation District,California
50215,York County Resource Recovery,PA,ELECTRIC POWER,2,ST,NG,GAS,"20,193,441",0,"378,515","378,515",0,"407,026",Mcf,"22,143","20,088",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50215,York County Resource Recovery,PA,ELECTRIC POWER,2,ST,MSW,MSW,"213,799,559",0,"3,953,115","3,953,115",0,"439,228",Tons,"181,667","164,807",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,NG,GAS,"175,452,210","449,928","1,640,651","914,960","725,691","1,588,885",Mcf,"95,977","87,070",WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,WO,PET,"426,331",0,0,0,0,0,Barrels,0,0,WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,NG,GAS,"2,518,179,876","9,579,345","29,359,260","13,908,705","15,450,555","28,416,284",Mcf,"1,717,505","1,558,110",WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,WO,PET,"5,541,494","19,475","64,253","32,842","31,411","14,751",Barrels,"6,746","6,120",WECC,CISO,California Independent System Operator,California
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,NG,GAS,"1,206,490","2,500","16,142","10,040","6,102","16,142",Mcf,944,857,WECC,CISO,California Independent System Operator,California
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,PG,PET,188,0,3,2,1,1,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50225,Regional Waste Systems,ME,ELECTRIC POWER,2,ST,NG,GAS,"724,769",0,"15,252","15,252",0,"15,252",Mcf,892,809,NPCC,ISNE,New England ISO,New England ISO
50225,Regional Waste Systems,ME,ELECTRIC POWER,2,ST,MSW,MSW,"82,209,231",0,"1,727,040","1,727,040",0,"172,552",Tons,"79,367","72,001",NPCC,ISNE,New England ISO,New England ISO
50229,Texas Petrochemicals,TX,INDUSTRIAL,7,ST,NG,GAS,"192,698,607","9,147,413","11,677,112","787,333","10,889,779","11,099,916",Mcf,"683,106","619,710",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50230,Robbins Lumber,ME,INDUSTRIAL,7,IC,DFO,PET,"61,000",51,513,417,96,84,Barrels,41,38,NPCC,ISNE,New England ISO,New England ISO
50234,San Antonio Regional Hospital,CA,COMMERCIAL,5,IC,NG,GAS,"13,262,340",0,"166,738","166,738",0,"161,100",Mcf,"9,754","8,849",WECC,CISO,California Independent System Operator,California
50240,Purdue University,IN,COMMERCIAL,5,IC,DFO,PET,"110,740",217,864,554,310,156,Barrels,70,63,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50240,Purdue University,IN,COMMERCIAL,5,ST,BIT,COAL,"26,140,078","443,309","770,083","136,786","633,297","34,115",Tons,"79,200","71,849",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50240,Purdue University,IN,COMMERCIAL,5,ST,NG,GAS,"117,928,977","2,023,883","3,508,356","617,097","2,891,259","3,433,877",Mcf,"205,237","186,190",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50241,Tenet Hospital,TX,COMMERCIAL,5,IC,DFO,PET,"44,000",301,902,301,601,155,Barrels,73,66,TRE,EPE,El Paso Electric Company,Southwest
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,GT,NG,GAS,"5,967,250","22,948","74,670","35,104","39,566","73,026",Mcf,"4,368","3,963",NPCC,ISNE,New England ISO,New England ISO
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,GT,DFO,PET,"249,750","1,220","3,573","1,469","2,104",614,Barrels,288,261,NPCC,ISNE,New England ISO,New England ISO
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,ST,NG,GAS,"135,000","2,701","5,450",794,"4,656","5,347",Mcf,319,289,NPCC,ISNE,New England ISO,New England ISO
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,BIT,COAL,"127,409,057","4,532,898","8,012,284","701,161","7,311,123","288,935",Tons,"824,028","747,553",SERC,CPLE,Duke Energy Progress East,Carolinas
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,NG,GAS,"34,724,374","1,214,092","2,149,307","191,096","1,958,211","2,082,663",Mcf,"125,734","114,065",SERC,CPLE,Duke Energy Progress East,Carolinas
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,RFO,PET,"3,822,619","134,342","237,716","21,035","216,681","36,182",Barrels,"20,646","18,730",SERC,CPLE,Duke Energy Progress East,Carolinas
50250,International Paper Pensacola,FL,INDUSTRIAL,7,ST,NG,GAS,"70,467,217","2,122,975","2,868,784","310,984","2,557,800","2,818,060",Mcf,"167,823","152,248",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50251,Verso Paper Quinnesec Mich Mill,MI,INDUSTRIAL,7,ST,BIT,COAL,"160,188","2,355","5,625","1,094","4,531",225,Tons,579,525,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50251,Verso Paper Quinnesec Mich Mill,MI,INDUSTRIAL,7,ST,NG,GAS,"9,590,674","144,591","343,590","65,532","278,058","340,190",Mcf,"20,100","18,234",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,BIT,COAL,"38,723,823","1,494,765","2,071,655","179,550","1,892,105","80,924",Tons,"213,060","193,287",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,NG,GAS,"2,666,451","102,959","142,690","12,363","130,327","142,690",Mcf,"8,347","7,573",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,DFO,PET,"281,167","10,544","14,654","1,306","13,348","2,326",Barrels,"1,182","1,072",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,RFO,PET,"345,869","13,468","18,649","1,602","17,047","2,960",Barrels,"1,620","1,469",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50260,Oakwood Hospital & Medical Center,MI,COMMERCIAL,4,IC,DFO,PET,"20,000",0,289,289,0,50,Barrels,23,21,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,NG,GAS,"667,350",0,"19,755","19,755",0,"19,755",Mcf,"1,156","1,048",NPCC,ISNE,New England ISO,New England ISO
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,MSW,MSW,"36,657,160",0,"1,085,132","1,085,132",0,"120,569",Tons,"49,868","45,240",NPCC,ISNE,New England ISO,New England ISO
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,TDF,MSW,"531,042",0,"15,720","15,720",0,655,Tons,"1,490","1,351",NPCC,ISNE,New England ISO,New England ISO
50275,Park 500 Philip Morris USA,VA,INDUSTRIAL,7,ST,NG,GAS,"22,071,535","139,906","727,758","261,405","466,353","720,552",Mcf,"42,574","38,622",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50279,Archbald Power Station,PA,ELECTRIC POWER,2,GT,NG,GAS,"76,883,766",0,"819,382","819,382",0,"796,291",Mcf,"47,934","43,485",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50279,Archbald Power Station,PA,ELECTRIC POWER,2,ST,NG,GAS,"2,963,783",0,"41,287","41,287",0,"40,126",Mcf,"2,415","2,191",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50282,Luke Mill,MD,INDUSTRIAL,7,ST,BIT,COAL,"74,135,901","3,131,345","4,260,035","394,177","3,865,858","198,245",Tons,"438,126","397,465",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50282,Luke Mill,MD,INDUSTRIAL,7,ST,NG,GAS,"41,736,660","1,796,397","2,440,734","222,961","2,217,773","2,440,734",Mcf,"142,782","129,531",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50282,Luke Mill,MD,INDUSTRIAL,7,ST,WO,PET,"2,220,272","97,655","132,477","11,915","120,562","22,841",Barrels,"13,909","12,619",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,NG,GAS,"4,025,455",0,"75,893","75,893",0,"75,893",Mcf,"4,440","4,028",NPCC,ISNE,New England ISO,New England ISO
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,MSW,MSW,"577,429,020",0,"10,903,678","10,903,678",0,"1,090,354",Tons,"501,082","454,578",NPCC,ISNE,New England ISO,New England ISO
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,DFO,PET,"2,873,525",0,"53,858","53,858",0,"9,286",Barrels,"4,343","3,940",NPCC,ISNE,New England ISO,New England ISO
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"108,065,000",0,"248,982","248,982",0,"241,941",Mcf,"14,565","13,214",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"353,722,000",0,"3,876,394","3,876,394",0,"3,767,148",Mcf,"226,767","205,722",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,GT,NG,GAS,"144,608,000",0,"1,511,582","1,511,582",0,"1,468,980",Mcf,"88,427","80,220",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50293,Wadham Energy LP,CA,ELECTRIC POWER,2,ST,NG,GAS,"326,551",0,"4,517","4,517",0,"4,403",Mcf,264,240,WECC,CISO,California Independent System Operator,California
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,BIT,COAL,"1,472,950","47,792","74,687","7,372","67,315","2,829",Tons,"7,681","6,968",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,NG,GAS,"53,029,430","1,700,447","2,660,373","265,375","2,394,998","2,608,209",Mcf,"155,631","141,187",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,TDF,MSW,"17,701,592","568,220","888,894","88,585","800,309","28,674",Tons,"84,237","76,419",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,DFO,PET,"706,317","23,039","35,982","3,533","32,449","6,204",Barrels,"2,902","2,632",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
50299,AltaGas Ripon Energy Inc.,CA,ELECTRIC POWER,2,GT,NG,GAS,"19,296,000",0,"192,583","192,583",0,"184,183",Mcf,"11,266","10,220",WECC,CISO,California Independent System Operator,California
50304,Shell Deer Park,TX,INDUSTRIAL,7,GT,NG,GAS,"946,723,328","1,010,725","14,157,303","10,788,221","3,369,082","13,893,329",Mcf,"828,196","751,335",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,SUB,COAL,"7,525,617","84,744","373,244","90,766","282,478","21,565",Tons,"39,991","36,280",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,NG,GAS,"5,530,006","63,990","280,210","66,911","213,299","268,739",Mcf,"16,392","14,871",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,PC,PET,"151,077,036","1,712,115","7,526,597","1,819,547","5,707,050","296,292",Tons,"847,087","768,473",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50307,University of Oklahoma,OK,COMMERCIAL,5,IC,DFO,PET,0,4,6,0,6,1,Barrels,0,0,SPP,SWPP,Southwest Power Pool,Central
50307,University of Oklahoma,OK,COMMERCIAL,5,ST,NG,GAS,"2,000","27,886","39,845",10,"39,835","41,412",Mcf,"2,331","2,115",SPP,SWPP,Southwest Power Pool,Central
50308,Utility Plants Section,AK,ELECTRIC POWER,1,ST,SUB,COAL,"106,212,000","1,250,630","3,506,577","787,816","2,718,761","233,403",Tons,"375,711","340,842",ASCC,,Balancing Authority Not Reported,Alaska
50310,Standby Generation Plant,FL,COMMERCIAL,4,IC,NG,GAS,"119,000",0,"1,776","1,776",0,"1,737",Mcf,104,94,FRCC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50316,Bunge North America East LLC,IN,INDUSTRIAL,7,ST,NG,GAS,"12,506,000","415,869","548,380","64,812","483,568","548,380",Mcf,"32,080","29,103",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50318,Par Sterile Products,MI,INDUSTRIAL,7,GT,NG,GAS,0,"5,333","224,724","206,949","17,775","224,724",Mcf,"13,146","11,926",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50326,Nalco,IL,COMMERCIAL,5,CA,NG,GAS,"879,790",0,947,947,0,934,Mcf,55,50,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50326,Nalco,IL,COMMERCIAL,5,CT,NG,GAS,"13,840,930","92,637","221,231","78,713","142,518","218,177",Mcf,"12,942","11,741",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50359,Sloss Industries Corp,AL,INDUSTRIAL,7,ST,NG,GAS,"782,440","175,015","267,443","17,421","250,022","267,443",Mcf,"15,645","14,193",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50366,University of Notre Dame,IN,COMMERCIAL,5,IC,DFO,PET,"301,480","1,054","3,281","1,634","1,647",560,Barrels,265,240,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,BIT,COAL,"7,689,882","133,270","250,863","42,629","208,234","9,682",Tons,"25,800","23,406",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,NG,GAS,"71,368,602","1,196,614","2,261,671","391,961","1,869,710","2,179,988",Mcf,"132,307","120,028",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,DFO,PET,"52,633",832,"1,591",291,"1,300",270,Barrels,128,116,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CA,NG,GAS,"25,767,908","185,379","364,398","117,228","247,170","353,786",Mcf,"21,317","19,339",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
