Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
6042,Manatee,FL,ELECTRIC POWER,1,ST,RFO,PET,"72,771,369",0,"876,870","876,870",0,"138,548",Barrels,"72,584","65,847",SERC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,600,644,153",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CA,DFO,PET,"678,847",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,211,313,045",0,"70,519,352","70,519,352",0,"68,778,416",Mcf,"4,112,916","3,731,179",SERC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CT,DFO,PET,"1,169,955",0,"13,311","13,311",0,"2,266",Barrels,"1,088",987,SERC,FPL,Florida Power & Light Co.,Florida
6046,DeBary,FL,ELECTRIC POWER,1,GT,NG,GAS,"133,674,770",0,"1,868,162","1,868,162",0,"1,817,279",Mcf,"108,957","98,844",SERC,FPC,"Duke Energy Florida, Inc.",Florida
6046,DeBary,FL,ELECTRIC POWER,1,GT,DFO,PET,"24,946,231",0,"348,630","348,630",0,"60,631",Barrels,"28,492","25,847",SERC,FPC,"Duke Energy Florida, Inc.",Florida
6049,West Tisbury Generating Facility,MA,ELECTRIC POWER,2,IC,DFO,PET,"1,103,000",0,"11,238","11,238",0,"1,946",Barrels,918,833,NPCC,ISNE,New England ISO,New England ISO
6052,Wansley,GA,ELECTRIC POWER,1,GT,DFO,PET,"-504,000",0,768,768,0,132,Barrels,63,57,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6052,Wansley,GA,ELECTRIC POWER,1,ST,BIT,COAL,"1,139,575,371",0,"12,022,632","12,022,632",0,"528,038",Tons,"1,235,679","1,120,990",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6052,Wansley,GA,ELECTRIC POWER,1,ST,DFO,PET,"-24,180,371",0,"107,641","107,641",0,"18,503",Barrels,"8,797","7,981",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,RC,COAL,"2,315,402,757",0,"27,992,582","27,992,582",0,"1,722,226",Tons,"2,877,060","2,610,028",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,SUB,COAL,"103,748,965",0,"1,167,236","1,167,236",0,"71,478",Tons,"124,973","113,374",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,NG,GAS,"274,309,278",0,"3,379,234","3,379,234",0,"3,169,718",Mcf,"197,088","178,795",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6056,Kahului,HI,ELECTRIC POWER,1,ST,RFO,PET,"132,670,000",0,"2,011,659","2,011,659",0,"320,349",Barrels,"166,517","151,062",,,Balancing Authority Not Reported,Hawaii
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,NG,GAS,"32,509,028",0,"357,953","357,953",0,"328,399",Mcf,"20,877","18,939",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,DFO,PET,"2,593,973",0,"28,564","28,564",0,"4,933",Barrels,"2,334","2,118",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6060,Coachella,CA,ELECTRIC POWER,1,GT,NG,GAS,"3,134,883",0,"63,779","63,779",0,"62,041",Mcf,"3,720","3,375",WECC,IID,Imperial Irrigation District,California
6060,Coachella,CA,ELECTRIC POWER,1,GT,DFO,PET,"813,117",0,"16,544","16,544",0,"2,867",Barrels,"1,352","1,227",WECC,IID,Imperial Irrigation District,California
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,NG,GAS,"8,632,249",0,"157,506","157,506",0,"147,065",Mcf,"9,186","8,334",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,DFO,PET,"214,753",0,"3,918","3,918",0,686,Barrels,320,290,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,NG,GAS,"46,457,376",0,"588,535","588,535",0,"576,995",Mcf,"34,325","31,139",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,DFO,PET,"7,570,624",0,"124,601","124,601",0,"21,483",Barrels,"10,183","9,238",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,266,147,553",0,"14,126,417","14,126,417",0,"823,691",Tons,"1,512,478","1,372,099",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,DFO,PET,"5,926,447",0,"66,649","66,649",0,"11,491",Barrels,"5,447","4,941",MRO,SWPP,Southwest Power Pool,Central
6065,Iatan,MO,ELECTRIC POWER,1,ST,SUB,COAL,"7,798,472,562",0,"74,848,920","74,848,920",0,"4,371,217",Tons,"8,013,877","7,270,076",MRO,SWPP,Southwest Power Pool,Central
6065,Iatan,MO,ELECTRIC POWER,1,ST,DFO,PET,"53,093,438",0,"514,812","514,812",0,"89,486",Barrels,"42,073","38,168",MRO,SWPP,Southwest Power Pool,Central
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,SUB,COAL,"8,322,060,673",0,"96,384,620","96,384,620",0,"5,603,176",Tons,"10,319,648","9,361,838",MRO,SWPP,Southwest Power Pool,Central
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,DFO,PET,"18,345,327",0,"213,744","213,744",0,"36,703",Barrels,"17,468","15,847",MRO,SWPP,Southwest Power Pool,Central
6071,Trimble County,KY,ELECTRIC POWER,1,GT,NG,GAS,"823,715,000",0,"9,323,846","9,323,846",0,"8,754,786",Mcf,"543,797","493,325",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,BIT,COAL,"1,986,757,051",0,"18,787,235","18,787,235",0,"807,655",Tons,"1,930,940","1,751,722",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,RC,COAL,"5,840,700,771",0,"56,866,234","56,866,234",0,"2,537,378",Tons,"5,844,677","5,302,208",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,SUB,COAL,"392,818,946",0,"3,697,466","3,697,466",0,"208,095",Tons,"395,878","359,135",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,NG,GAS,"17,150,232",0,"165,697","165,697",0,"155,583",Mcf,"9,664","8,767",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CA,NG,GAS,"3,014,769,000",0,"1,222,473","1,222,473",0,"1,201,907",Mcf,"71,299","64,681",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CT,NG,GAS,"5,487,807,000",0,"58,627,603","58,627,603",0,"57,636,943",Mcf,"3,419,351","3,101,986",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,BIT,COAL,"196,086,220",0,"2,151,293","2,151,293",0,"101,929",Tons,"221,109","200,587",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,SUB,COAL,"2,581,792,658",0,"28,418,781","28,418,781",0,"1,622,092",Tons,"3,042,724","2,760,316",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,DFO,PET,"5,133,122",0,"57,155","57,155",0,"9,934",Barrels,"4,671","4,237",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,NG,GAS,"20,609,961",0,"541,393","541,393",0,"541,393",Mcf,"31,576","28,645",MRO,SWPP,Southwest Power Pool,Central
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"17,810,039",0,"278,266","278,266",0,"48,010",Barrels,"22,741","20,631",MRO,SWPP,Southwest Power Pool,Central
6076,Colstrip,MT,ELECTRIC POWER,2,ST,SUB,COAL,"10,002,581,938",0,"106,990,348","106,990,348",0,"6,207,512",Tons,"11,455,175","10,391,973",WECC,NWMT,NorthWestern Corporation,Northwest
6076,Colstrip,MT,ELECTRIC POWER,2,ST,DFO,PET,"7,750,062",0,"83,572","83,572",0,"14,117",Barrels,"6,830","6,196",WECC,NWMT,NorthWestern Corporation,Northwest
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,SUB,COAL,"7,040,624,818",0,"71,101,753","71,101,753",0,"4,125,081",Tons,"7,612,678","6,906,113",MRO,SWPP,Southwest Power Pool,Central
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,NG,GAS,"32,613,182",0,"330,767","330,767",0,"311,287",Mcf,"19,291","17,501",MRO,SWPP,Southwest Power Pool,Central
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,NG,GAS,"14,933,284",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,DFO,PET,"444,716",0,0,0,0,0,Barrels,0,0,NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,NG,GAS,"36,256,654",0,"499,596","499,596",0,"489,800",Mcf,"29,138","26,434",NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,DFO,PET,"1,196,346",0,"16,272","16,272",0,"2,820",Barrels,"1,330","1,206",NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,GT,DFO,PET,"1,903,000",0,"25,359","25,359",0,"4,395",Barrels,"2,072","1,880",NPCC,ISNE,New England ISO,New England ISO
6085,R M Schahfer,IN,ELECTRIC POWER,1,GT,NG,GAS,"8,825,000",0,"181,392","181,392",0,"171,516",Mcf,"10,579","9,597",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,323,223,974",0,"28,487,923","28,487,923",0,"1,294,985",Tons,"2,927,971","2,656,214",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,SUB,COAL,"1,318,795,062",0,"16,126,637","16,126,637",0,"904,547",Tons,"1,726,637","1,566,380",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,NG,GAS,"28,066,964",0,"353,227","353,227",0,"336,378",Mcf,"20,601","18,689",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6088,North Loop,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,689,000",0,"23,452","23,452",0,"22,748",Mcf,"1,368","1,241",WECC,TEPC,Tucson Electric Power,Southwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,IC,NG,GAS,"2,198,000",0,"33,190","33,190",0,"27,519",Mcf,"1,936","1,756",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,LIG,COAL,"63,892,789",0,"840,222","840,222",0,"63,857",Tons,"90,911","82,473",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,SUB,COAL,"-7,620",0,0,0,0,0,Tons,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,NG,GAS,"847,831",0,"10,905","10,905",0,"9,160",Mcf,636,577,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,SUB,COAL,"9,184,463,563","1,115,375","94,659,739","91,645,211","3,014,528","5,447,808",Tons,"10,134,969","9,194,300",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,DFO,PET,"17,383,437","3,052","185,208","176,958","8,250","31,852",Barrels,"15,136","13,731",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6092,Spirit Mound,SD,ELECTRIC POWER,1,GT,DFO,PET,"10,645,000",0,"136,422","136,422",0,"23,673",Barrels,"11,149","10,114",MRO,SWPP,Southwest Power Pool,Central
6095,Sooner,OK,ELECTRIC POWER,1,ST,SUB,COAL,"3,167,612,259",0,"35,207,728","35,207,728",0,"2,044,520",Tons,"3,769,599","3,419,727",MRO,SWPP,Southwest Power Pool,Central
6095,Sooner,OK,ELECTRIC POWER,1,ST,DFO,PET,"27,073,741",0,"300,456","300,456",0,"50,076",Barrels,"24,555","22,276",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,SUB,COAL,"6,933,993,944",0,"71,262,270","71,262,270",0,"4,131,934",Tons,"7,629,864","6,921,704",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,NG,GAS,"26,335,105",0,"273,732","273,732",0,"258,350",Mcf,"15,965","14,483",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,DFO,PET,"2,934,951",0,"30,578","30,578",0,"5,272",Barrels,"2,499","2,267",MRO,SWPP,Southwest Power Pool,Central
6098,Big Stone,SD,ELECTRIC POWER,1,ST,SUB,COAL,"1,638,390,075","393,840","17,957,798","16,832,545","1,125,253","1,091,940",Tons,"1,922,694","1,744,241",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6098,Big Stone,SD,ELECTRIC POWER,1,ST,DFO,PET,"2,204,925",801,"25,014","22,725","2,289","4,169",Barrels,"2,044","1,855",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6101,Wyodak,WY,ELECTRIC POWER,1,ST,SUB,COAL,"1,711,987,275",0,"21,420,632","21,420,632",0,"1,340,663",Tons,"2,293,451","2,080,586",WECC,PACE,PacifiCorp East,Northwest
6101,Wyodak,WY,ELECTRIC POWER,1,ST,DFO,PET,"2,835,725",0,"35,966","35,966",0,"6,157",Barrels,"2,939","2,667",WECC,PACE,PacifiCorp East,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,156,151,000",0,"532,384","532,384",0,"491,855",Mcf,"31,050","28,168",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,880,487,000",0,"23,661,467","23,661,467",0,"21,885,228",Mcf,"1,380,013","1,251,928",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,GT,NG,GAS,"54,016,000",0,"674,060","674,060",0,"622,622",Mcf,"39,313","35,665",WECC,PSCO,Public Service Company of Colorado,Northwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,BIT,COAL,"9,191,145,862",0,"101,080,884","101,080,884",0,"4,586,209",Tons,"10,389,031","9,424,782",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,DFO,PET,"39,294,138",0,"435,609","435,609",0,"75,758",Barrels,"35,600","32,296",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,NG,GAS,"17,513,445",0,"261,457","261,457",0,"238,555",Mcf,"15,249","13,834",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,DFO,PET,"26,555",0,396,396,0,68,Barrels,32,29,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6124,McIntosh,GA,ELECTRIC POWER,1,GT,NG,GAS,"26,111,721",0,"458,034","458,034",0,"444,143",Mcf,"26,714","24,235",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,GT,DFO,PET,"1,136,279",0,"23,716","23,716",0,"4,077",Barrels,"1,938","1,758",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,DFO,PET,"-135,000",0,"1,134","1,134",0,193,Barrels,93,84,NPCC,ISNE,New England ISO,New England ISO
6137,A B Brown,IN,ELECTRIC POWER,1,GT,NG,GAS,"45,806,433",0,"639,525","639,525",0,"615,062",Mcf,"37,299","33,837",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,GT,DFO,PET,"257,567",0,"3,685","3,685",0,631,Barrels,301,273,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,681,766,339",0,"30,030,089","30,030,089",0,"1,320,270",Tons,"3,086,474","2,800,005",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,NG,GAS,"23,751,661",0,"266,890","266,890",0,"256,716",Mcf,"15,566","14,121",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,SUB,COAL,"2,800,839,083",0,"30,251,965","30,251,965",0,"1,737,977",Tons,"3,238,998","2,938,373",MRO,SWPP,Southwest Power Pool,Central
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,DFO,PET,"4,535,917",0,"48,955","48,955",0,"8,326",Barrels,"4,001","3,630",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,"4,322,698,634",0,"48,510,475","48,510,475",0,"2,809,768",Tons,"5,193,889","4,711,822",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,"5,450,366",0,"61,683","61,683",0,"10,490",Barrels,"5,041","4,573",MRO,SWPP,Southwest Power Pool,Central
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,"2,840,417,131",0,"32,520,057","32,520,057",0,"2,544,206",Tons,"3,518,640","3,192,060",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,"10,324,001,255",0,"117,870,370","117,870,370",0,"7,159,855",Tons,"12,620,071","11,448,749",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,"15,091,614",0,"174,551","174,551",0,"30,095",Barrels,"14,265","12,941",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6155,Rush Island,MO,ELECTRIC POWER,1,ST,RC,COAL,"7,601,099,558",0,"75,104,117","75,104,117",0,"4,353,446",Tons,"7,719,155","7,002,708",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6155,Rush Island,MO,ELECTRIC POWER,1,ST,SUB,COAL,"596,783,794",0,"5,769,723","5,769,723",0,"336,427",Tons,"617,749","560,413",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6155,Rush Island,MO,ELECTRIC POWER,1,ST,DFO,PET,"6,108,648",0,"59,698","59,698",0,"10,375",Barrels,"4,879","4,426",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,NG,GAS,"-28,648",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,KER,PET,"803,648",0,"36,567","36,567",0,"6,447",Barrels,"2,950","2,676",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,NG,GAS,"15,647,672",0,"334,342","334,342",0,"324,604",Mcf,"19,500","17,690",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"-10,075,945",0,"31,098","31,098",0,"5,327",Barrels,"2,541","2,306",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,159,273",0,"64,090","64,090",0,"10,173",Barrels,"5,305","4,813",NPCC,ISNE,New England ISO,New England ISO
6165,Hunter,UT,ELECTRIC POWER,1,ST,BIT,COAL,"444,030,307",0,"4,548,223","4,548,223",0,"198,569",Tons,"467,464","424,076",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,RC,COAL,"8,796,916,679",0,"90,228,045","90,228,045",0,"3,916,188",Tons,"9,273,583","8,412,863",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,DFO,PET,"8,016,014",0,"82,229","82,229",0,"14,055",Barrels,"6,720","6,096",WECC,PACE,PacifiCorp East,Northwest
6166,Rockport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"269,911,747",0,"2,844,552","2,844,552",0,"163,749",Tons,"292,361","265,226",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,SUB,COAL,"4,496,330,625",0,"48,026,912","48,026,912",0,"2,851,663",Tons,"5,142,115","4,664,854",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,DFO,PET,"35,920,628",0,"455,982","455,982",0,"79,486",Barrels,"37,265","33,807",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6177,Coronado,AZ,ELECTRIC POWER,1,ST,RC,COAL,"3,388,988,731",0,"37,919,605","37,919,605",0,"2,078,605",Tons,"3,897,354","3,535,624",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6177,Coronado,AZ,ELECTRIC POWER,1,ST,DFO,PET,"13,209,269",0,"155,477","155,477",0,"27,082",Barrels,"12,706","11,527",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,RC,COAL,"3,028,728,940",0,"32,249,814","32,249,814",0,"1,850,043",Tons,"3,314,616","3,006,973",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,"379,048,384",0,"3,902,922","3,902,922",0,"222,923",Tons,"417,876","379,091",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,"5,084,676",0,"59,039","59,039",0,"10,027",Barrels,"4,825","4,377",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,RC,COAL,"10,150,438,369",0,"108,479,797","108,479,797",0,"6,570,788",Tons,"11,149,487","10,114,656",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,"116,068,681",0,"1,292,320","1,292,320",0,"78,275",Tons,"138,365","125,523",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,"14,858,950",0,"160,171","160,171",0,"27,056",Barrels,"13,090","11,875",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,"434,464,987",0,"4,523,755","4,523,755",0,"332,629",Tons,"489,466","444,037",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,RC,COAL,"11,777,169,169",0,"121,228,211","121,228,211",0,"8,913,839",Tons,"12,459,761","11,303,318",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"122,499,844",0,"1,291,868","1,291,868",0,"1,276,549",Mcf,"75,346","68,353",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,"-2,559,000",0,0,0,0,0,Tons,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,"-2,559,000",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,"1,899,906,180",0,"26,089,082","26,089,082",0,"2,570,844",Tons,"2,822,815","2,560,817",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,"3,155,820",0,"40,945","40,945",0,"7,181",Barrels,"3,346","3,036",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,BIT,COAL,"758,257,594",0,"7,902,898","7,902,898",0,"366,270",Tons,"812,255","736,866",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,SUB,COAL,"2,328,512,181",0,"24,802,860","24,802,860",0,"1,444,393",Tons,"2,655,577","2,409,102",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
