Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54472,Simplot Phosphates,WY,INDUSTRIAL,7,ST,NG,GAS,"4,616,827","115,301","152,953","18,883","134,070","148,790",Mcf,"8,920.71","8,092.82",WECC,PACE,PacifiCorp East,Northwest
54476,Sumas Power Plant,WA,ELECTRIC POWER,1,CA,NG,GAS,"148,237,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54476,Sumas Power Plant,WA,ELECTRIC POWER,1,CT,NG,GAS,"329,112,000","105,661","4,312,954","4,055,245","257,709","3,932,072",Mcf,"251,545.37","228,200.47",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54477,Oroville Cogeneration LP,CA,INDUSTRIAL,7,IC,NG,GAS,"139,000",815,"1,926",706,"1,220","1,870",Mcf,112.33,101.91,WECC,CISO,California Independent System Operator,California
54512,Domino Sugar Arabi Plant,LA,INDUSTRIAL,7,ST,NG,GAS,"41,902,060","1,706,891","2,472,373","196,521","2,275,852","2,429,058",Mcf,"144,196.76","130,814.44",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54513,WestRock (IL),IL,INDUSTRIAL,6,IC,NG,GAS,"5,000",0,67,67,0,67,Mcf,3.91,3.55,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54515,Crotched Mountain Rehabilitation Center,NH,COMMERCIAL,5,IC,DFO,PET,"23,000",184,330,98,232,55,Barrels,26.97,24.47,NPCC,ISNE,New England ISO,New England ISO
54517,Sierra Pacific Sonora,CA,INDUSTRIAL,6,ST,DFO,PET,156,0,6,6,0,1,Barrels,0.49,0.44,WECC,CISO,California Independent System Operator,California
54518,Formosa Plastics,LA,INDUSTRIAL,7,GT,NG,GAS,"301,667,000","1,118,839","3,778,319","1,815,441","1,962,878","3,733,516",Mcf,"220,363.74","199,912.67",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54518,Formosa Plastics,LA,INDUSTRIAL,7,ST,NG,GAS,"78,434,000","107,125","747,189","559,251","187,938","738,022",Mcf,"43,578.47","39,534.13",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54520,Village Creek Water Reclamation Facility,TX,COMMERCIAL,5,GT,NG,GAS,"33,962,000","38,866","554,969","425,420","129,549","603,884",Mcf,"32,367.58","29,363.68",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54523,Hoffer Plastics,IL,INDUSTRIAL,6,IC,NG,GAS,"1,040,000",0,"13,434","13,434",0,"13,434",Mcf,783.51,710.80,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,SUB,COAL,"12,645,850","2,824,045","3,221,565","48,481","3,173,084","170,418",Tons,"344,924.49","312,913.45",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,NG,GAS,"1,958,707","778,109","881,788","7,509","874,279","808,182",Mcf,"51,428.72","46,655.83",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,RFO,PET,"104,443","36,745","41,688",401,"41,287","6,222",Barrels,"3,450.77","3,130.52",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CA,NG,GAS,"354,025,944",0,"120,218","120,218",0,"109,887",Mcf,"7,011.50","6,360.79",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CA,DFO,PET,"14,056",0,0,0,0,0,Barrels,0.00,0.00,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CT,NG,GAS,"746,463,965","403,415","9,070,274","8,193,282","876,992","8,273,968",Mcf,"529,007.61","479,912.55",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CT,DFO,PET,"30,035",17,372,335,37,63,Barrels,30.40,27.58,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54538,Hartwell Energy Facility,GA,ELECTRIC POWER,1,GT,NG,GAS,"186,414,801",0,"2,258,010","2,258,010",0,"2,192,242",Mcf,"131,694.42","119,472.39",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54538,Hartwell Energy Facility,GA,ELECTRIC POWER,1,GT,DFO,PET,"459,199",0,"5,561","5,561",0,959,Barrels,454.47,412.30,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54540,Charter Dura-Bar,IL,INDUSTRIAL,6,IC,NG,GAS,"6,732,600",0,"138,999","138,999",0,"100,676",Mcf,"8,106.87","7,354.50",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54547,Sithe Independence Station,NY,ELECTRIC POWER,3,CA,NG,GAS,"1,520,592,370",0,"1,068,939","1,068,939",0,"1,037,806",Mcf,"62,343.97","56,558.08",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54547,Sithe Independence Station,NY,ELECTRIC POWER,3,CT,NG,GAS,"2,623,994,530","1,267,011","29,403,567","26,967,008","2,436,559","28,547,152",Mcf,"1,714,910.77","1,555,756.84",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54550,W&T Onshore Treating Facility (OTF),AL,INDUSTRIAL,7,CA,NG,GAS,"1,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54550,W&T Onshore Treating Facility (OTF),AL,INDUSTRIAL,7,CT,NG,GAS,"63,166,000","370,360","793,721","293,238","500,483","792,069",Mcf,"46,292.37","41,996.16",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54556,Ingredion Incorporated,IL,INDUSTRIAL,7,ST,BIT,COAL,"148,639,948","1,092,004","5,330,546","1,690,533","3,640,013","247,126",Tons,"547,458.92","496,651.48",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54556,Ingredion Incorporated,IL,INDUSTRIAL,7,ST,NG,GAS,"104,888,052","712,491","3,567,893","1,192,926","2,374,967","3,397,994",Mcf,"208,091.02","188,778.93",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54562,Longview Fibre,WA,INDUSTRIAL,7,ST,NG,GAS,"46,747,722","1,945,653","3,508,593","265,839","3,242,754","3,248,698",Mcf,"204,632.45","185,641.34",WECC,BPAT,Bonneville Power Administration,Northwest
54569,Bayville Central Facility,NJ,COMMERCIAL,5,IC,NG,GAS,"381,257","1,723","4,623","2,013","2,610","4,623",Mcf,269.63,244.61,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54569,Bayville Central Facility,NJ,COMMERCIAL,5,IC,DFO,PET,"265,769","1,183","3,200","1,404","1,796",537,Barrels,261.52,237.25,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54574,Saranac Facility,NY,ELECTRIC POWER,2,CA,NG,GAS,"11,495,000",0,"11,677","11,677",0,"11,243",Mcf,681.04,617.84,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54574,Saranac Facility,NY,ELECTRIC POWER,2,CT,NG,GAS,"22,743,000",0,"287,978","287,978",0,"276,445",Mcf,"16,795.80","15,237.05",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CA,NG,GAS,"3,383,057",0,"9,510","9,510",0,"9,238",Mcf,554.65,503.18,NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CA,DFO,PET,"21,943",0,64,64,0,11,Barrels,5.23,4.75,NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CT,NG,GAS,"16,533,710",0,"167,989","167,989",0,"163,161",Mcf,"9,797.66","8,888.38",NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CT,DFO,PET,"109,290",0,"1,096","1,096",0,189,Barrels,89.57,81.26,NPCC,ISNE,New England ISO,New England ISO
54592,Massena Energy Facility,NY,ELECTRIC POWER,2,CA,NG,GAS,"464,000",0,"1,912","1,912",0,"1,845",Mcf,111.51,101.16,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54592,Massena Energy Facility,NY,ELECTRIC POWER,2,CT,NG,GAS,"807,000",0,"9,507","9,507",0,"9,175",Mcf,554.48,503.02,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,965,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"4,752,000",0,"65,950","65,950",0,"64,029",Mcf,"3,846.42","3,489.45",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,IC,DFO,PET,0,0,114,114,0,19,Barrels,9.32,8.45,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54594,University of Arizona - Biosphere 2,AZ,COMMERCIAL,4,IC,NG,GAS,"30,762",0,834,834,0,810,Mcf,48.64,44.13,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
54594,University of Arizona - Biosphere 2,AZ,COMMERCIAL,4,IC,DFO,PET,"11,238",0,302,302,0,52,Barrels,24.68,22.39,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
54604,Warner Lambert,MI,COMMERCIAL,5,GT,NG,GAS,"24,121,000","183,682","341,004","105,514","235,490","324,765",Mcf,"19,888.45","18,042.69",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54604,Warner Lambert,MI,COMMERCIAL,5,IC,DFO,PET,"45,000",299,578,195,383,99,Barrels,47.24,42.85,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54605,Pratt & Whitney,CT,INDUSTRIAL,7,GT,NG,GAS,"80,842,000","440,153","991,969","397,166","594,803","964,194",Mcf,"57,854.83","52,485.56",NPCC,ISNE,New England ISO,New England ISO
54618,Ingredion Winston Salem,NC,INDUSTRIAL,7,ST,BIT,COAL,"1,586,335","60,624","91,717","7,517","84,200","3,801",Tons,"9,419.54","8,545.35",SERC,DUK,Duke Energy Carolinas,Carolinas
54618,Ingredion Winston Salem,NC,INDUSTRIAL,7,ST,NG,GAS,"1,708,689","65,303","98,793","8,097","90,696","95,729",Mcf,"5,761.93","5,227.19",SERC,DUK,Duke Energy Carolinas,Carolinas
54620,"Stored Solar Fitchburg, LLC",MA,ELECTRIC POWER,2,ST,NG,GAS,"550,035",0,"10,598","10,598",0,"10,390",Mcf,618.11,560.75,NPCC,ISNE,New England ISO,New England ISO
54624,South District Wastewater Treatment Plt,FL,COMMERCIAL,5,IC,NG,GAS,"5,491,961","13,246","57,195","33,541","23,654","54,010",Mcf,"3,335.80","3,026.21",SERC,FPL,Florida Power & Light Co.,Florida
54625,Covanta Plymouth Renewable Energy,PA,COMMERCIAL,4,ST,MSW,MSW,"194,659,187",0,"3,696,521","3,696,521",0,"400,541",Tons,"169,874.75","154,109.36",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54625,Covanta Plymouth Renewable Energy,PA,COMMERCIAL,4,ST,DFO,PET,"2,829,813",0,"55,129","55,129",0,"9,393",Barrels,"4,505.43","4,087.30",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54626,Mt Poso Cogeneration,CA,ELECTRIC POWER,3,ST,NG,GAS,"2,219,665",234,"35,943","35,007",936,"34,999",Mcf,"2,096.31","1,901.76",WECC,CISO,California Independent System Operator,California
54627,Okeelanta Cogeneration,FL,ELECTRIC POWER,3,ST,NG,GAS,"4,588,927","485,120","787,840","84,769","703,071","766,382",Mcf,"45,949.37","41,684.99",SERC,FPL,Florida Power & Light Co.,Florida
54628,Phelps Dodge Refining,TX,INDUSTRIAL,7,GT,NG,GAS,"42,263,480","349,403","709,354","210,208","499,146","695,445",Mcf,"41,371.81","37,532.26",WECC,EPE,El Paso Electric Company,Southwest
54630,American Gypsum Cogeneration,CO,INDUSTRIAL,7,GT,NG,GAS,"20,811,000","1,023","376,425","371,044","5,381","363,779",Mcf,"21,954.32","19,916.83",WECC,PSCO,Public Service Company of Colorado,Northwest
54630,American Gypsum Cogeneration,CO,INDUSTRIAL,7,IC,DFO,PET,"45,000",0,204,204,0,36,Barrels,16.67,15.12,WECC,PSCO,Public Service Company of Colorado,Northwest
54634,St Nicholas Cogen Project,PA,ELECTRIC POWER,3,ST,WC,COAL,"652,948,057","96,744","10,270,880","9,898,784","372,096","1,357,501",Tons,"1,054,842.21","956,946.57",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54634,St Nicholas Cogen Project,PA,ELECTRIC POWER,3,ST,DFO,PET,"2,245,943",458,"35,997","34,239","1,758","6,122",Barrels,"2,941.86","2,668.84",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54637,JCO Oxides Olefins Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"541,347,000","3,826,149","6,835,214","2,225,394","4,609,820","6,681,538",Mcf,"398,651.70","361,654.45",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54638,Johnsonburg Mill,PA,INDUSTRIAL,7,ST,NG,GAS,"97,582,736","2,007,452","3,551,477","599,339","2,952,138","3,448,036",Mcf,"207,133.58","187,910.35",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54640,NAEA Lakewood LLC,NJ,ELECTRIC POWER,2,CA,NG,GAS,"78,140,000",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54640,NAEA Lakewood LLC,NJ,ELECTRIC POWER,2,CT,NG,GAS,"161,029,000",0,"1,962,465","1,962,465",0,"1,846,158",Mcf,"114,457.28","103,834.97",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CA,DFO,PET,"2,419,796","32,008","94,073","19,633","74,440","17,400",Barrels,"7,688.14","6,974.64",,,Balancing Authority Not Reported,Hawaii
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CA,RFO,PET,"248,059,204",0,0,0,0,0,Barrels,0.00,0.00,,,Balancing Authority Not Reported,Hawaii
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CT,RFO,PET,"860,848,000","289,458","9,674,123","9,000,967","673,156","1,650,821",Barrels,"800,786.49","726,468.73",,,Balancing Authority Not Reported,Hawaii
54656,International Paper Riegelwood Mill,NC,INDUSTRIAL,7,ST,NG,GAS,"41,414,094","915,721","1,749,864","248,683","1,501,181","1,749,864",Mcf,"102,057.71","92,586.14",SERC,CPLE,Duke Energy Progress East,Carolinas
54665,Steamboat II,NV,ELECTRIC POWER,2,BT,GEO,GEO,"49,277,000",0,"168,133","432,307",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
54666,Steamboat III,NV,ELECTRIC POWER,2,BT,GEO,GEO,"57,246,000",0,"195,323","502,220",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
54667,Chino Mines,NM,INDUSTRIAL,6,CT,NG,GAS,"17,376,000",0,"207,346","207,346",0,"203,658",Mcf,"12,093.09","10,970.78",WECC,PNM,Public Service Company of New Mexico,Southwest
54675,Spartanburg Water System,SC,COMMERCIAL,4,IC,DFO,PET,"74,000",0,725,725,0,126,Barrels,59.25,53.75,SERC,DUK,Duke Energy Carolinas,Carolinas
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CA,NG,GAS,"997,527,632","82,426","3,913,263","3,766,073","147,190","3,836,532",Mcf,"228,234.11","207,052.62",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CT,NG,GAS,"1,781,146,000","5,072,367","22,722,507","13,664,708","9,057,799","22,276,968",Mcf,"1,325,249.82","1,202,258.75",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54689,Heber Geothermal,CA,ELECTRIC POWER,2,BT,GEO,GEO,"154,858,000",0,"528,375","1,358,568",0,0,,0.00,0.00,WECC,IID,Imperial Irrigation District,California
54689,Heber Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"177,909,000",0,"607,026","1,560,795",0,0,,"7,902.43","7,169.04",WECC,IID,Imperial Irrigation District,California
54690,Amalgamated Sugar LLC Nampa,ID,INDUSTRIAL,7,ST,NG,GAS,"52,268,000","2,442,977","3,495,086","237,786","3,257,300","3,354,210",Mcf,"203,844.68","184,926.68",WECC,IPCO,Idaho Power Company,Northwest
54693,York Cogen Facility,PA,ELECTRIC POWER,2,CA,NG,GAS,"233,000",0,512,512,0,488,Mcf,29.86,27.09,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54693,York Cogen Facility,PA,ELECTRIC POWER,2,CT,NG,GAS,"798,000",0,"10,512","10,512",0,"10,011",Mcf,613.09,556.19,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54694,Yuma Cogeneration Associates,AZ,ELECTRIC POWER,3,CA,NG,GAS,"35,916,000",0,"41,232","41,232",0,"40,361",Mcf,"2,404.78","2,181.60",WECC,AZPS,Arizona Public Service Company,Southwest
54694,Yuma Cogeneration Associates,AZ,ELECTRIC POWER,3,CT,NG,GAS,"72,612,000","83,367","1,021,096","831,628","189,468","998,752",Mcf,"59,553.61","54,026.68",WECC,AZPS,Arizona Public Service Company,Southwest
54710,Alliant SBD 9205 A Y McDonald,IA,ELECTRIC POWER,2,IC,DFO,PET,"8,820",0,144,144,0,24,Barrels,11.77,10.68,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54712,Alliant SBD 9201 Norplex,IA,ELECTRIC POWER,2,IC,DFO,PET,"62,720",0,940,940,0,160,Barrels,76.82,69.69,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54714,Alliant SBD 8501 Aegon USA,IA,ELECTRIC POWER,2,IC,DFO,PET,"83,300",0,"1,277","1,277",0,217,Barrels,104.36,94.68,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54715,Alliant SBD 9107 JBS USA,IA,ELECTRIC POWER,2,IC,DFO,PET,"29,400",0,447,447,0,76,Barrels,36.53,33.14,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54716,Alliant SBD 8602 Marion Sub,IA,ELECTRIC POWER,2,IC,DFO,PET,"18,620",0,285,285,0,48,Barrels,23.29,21.13,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54717,Alliant SBD 9106 Rockwell CR,IA,ELECTRIC POWER,2,IC,DFO,PET,"176,400",0,"2,699","2,699",0,459,Barrels,220.58,200.11,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54718,Alliant SBD 9206 Donaldson,IA,ELECTRIC POWER,2,IC,DFO,PET,"2,940",0,47,47,0,8,Barrels,3.84,3.48,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54719,Alliant SBD 9203 Profol,IA,ELECTRIC POWER,2,IC,DFO,PET,"177,800",0,"1,958","1,958",0,316,Barrels,160.02,145.17,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54724,Ormesa II,CA,ELECTRIC POWER,2,ST,GEO,GEO,"92,218,000",0,"314,648","809,029",0,0,,"4,096.17","3,716.02",WECC,IID,Imperial Irrigation District,California
54730,Yellowhammer Gas Plant,AL,INDUSTRIAL,6,GT,NG,GAS,"17,179,000",0,"297,349","297,349",0,"270,319",Mcf,"17,342.35","15,732.88",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54731,Hendricks Regional Health,IN,COMMERCIAL,4,IC,DFO,PET,"16,000",0,393,393,0,67,Barrels,32.12,29.14,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54735,Alliant SBD 9301 Swiss,IA,ELECTRIC POWER,2,IC,DFO,PET,"40,180",0,618,618,0,105,Barrels,50.51,45.82,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54746,Wheelabrator Falls,PA,ELECTRIC POWER,2,ST,MSW,MSW,"302,705,000",0,"5,020,157","5,020,157",0,"482,712",Tons,"230,702.84","209,292.24",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54749,Goal Line LP,CA,ELECTRIC POWER,3,CA,NG,GAS,"3,359,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
54749,Goal Line LP,CA,ELECTRIC POWER,3,CT,NG,GAS,"15,336,000","11,333","168,703","144,068","24,635","165,742",Mcf,"9,839.30","8,926.16",WECC,CISO,California Independent System Operator,California
54751,Genesee Power Station LP,MI,ELECTRIC POWER,2,ST,NG,GAS,"80,282",0,"1,289","1,289",0,"1,263",Mcf,75.18,68.20,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54751,Genesee Power Station LP,MI,ELECTRIC POWER,2,ST,TDF,MSW,"4,755,899",0,"81,016","81,016",0,"3,713",Tons,"7,677.53","6,965.01",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,BIT,COAL,"2,181",32,72,15,57,3,Tons,7.39,6.71,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"64,918,822","1,028,480","2,276,061","439,489","1,836,572","2,209,768",Mcf,"132,747.21","120,427.48",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54752,International Paper Pine Hill Mill,AL,INDUSTRIAL,7,ST,RFO,PET,"1,116,898","17,677","39,125","7,561","31,564","6,210",Barrels,"3,238.62","2,938.05",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54758,Wheelabrator Lisbon,CT,ELECTRIC POWER,2,ST,MSW,MSW,"100,880,000",0,"1,898,723","1,898,723",0,"182,568",Tons,"87,256.39","79,158.48",NPCC,ISNE,New England ISO,New England ISO
54761,Hermiston Generating Plant,OR,ELECTRIC POWER,3,CA,NG,GAS,"908,685,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PACW,PacifiCorp West,Northwest
54761,Hermiston Generating Plant,OR,ELECTRIC POWER,3,CT,NG,GAS,"1,435,241,000","20,865","17,492,355","17,446,994","45,361","16,755,629",Mcf,"1,020,210.51","925,528.90",WECC,PACW,PacifiCorp West,Northwest
54763,WestRock Demopolis Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"6,428,963","166,511","279,499","34,630","244,869","271,359",Mcf,"16,301.28","14,788.43",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54763,WestRock Demopolis Mill,AL,INDUSTRIAL,7,ST,DFO,PET,"198,927","5,220","8,749","1,073","7,676","1,488",Barrels,715.01,648.66,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54766,Boydton Plank Road Cogen Plant,VA,ELECTRIC POWER,2,IC,DFO,PET,"33,000",0,526,526,0,91,Barrels,42.99,39.00,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54768,Live Oak Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,"21,023,000","19,441","205,567","162,367","43,200","197,659",Mcf,"11,989.33","10,876.65",WECC,CISO,California Independent System Operator,California
54769,NYU Luthern Medical Center,NY,COMMERCIAL,5,IC,DFO,PET,"118,000",407,"1,169",595,574,212,Barrels,95.54,86.67,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,IC,NG,GAS,"650,739","2,975","7,822","3,381","4,441","7,344",Mcf,456.20,413.87,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,IC,DFO,PET,"1,941",8,23,11,12,4,Barrels,1.88,1.71,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54775,University of Iowa Main Power Plant,IA,COMMERCIAL,5,ST,BIT,COAL,"8,334,646","328,510","534,515","44,200","490,315","24,581",Tons,"54,895.88","49,801.21",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
